,bandgap (eV),TrainTest Status,Prediction
3007,0.17829999999999968,Training Set,1.8832143005568578
3512,2.2963999999999993,Training Set,2.25950666644729
4011,0.0,Training Set,0.13136846017605391
3624,1.8206999999999998,Training Set,1.6926303937627163
5603,1.3778000000000006,Training Set,1.622456913257503
3267,2.0793,Training Set,0.8814798434088771
4512,0.7999,Training Set,0.499177185808926
3018,0.0,Training Set,0.17733685027875112
4102,1.2177,Training Set,1.1698094017681837
5256,1.4967000000000001,Training Set,1.5172750986231525
4496,1.1237,Training Set,0.4985438079394025
5524,0.0,Training Set,0.13136846017605391
3934,1.1327999999999996,Training Set,1.0082821954526926
5810,1.6673,Training Set,1.7930854392393332
4197,1.1641,Training Set,0.9574155469568151
4773,2.4572,Training Set,2.0429657242523835
3301,1.573,Training Set,0.13136846017605391
4813,4.401,Training Set,3.963019411274445
4227,0.4606999999999999,Training Set,1.055188609955582
3814,2.0866999999999996,Training Set,1.9559414993270465
5086,4.665,Training Set,4.1368734150095055
3760,3.9015,Training Set,3.6687443357485905
4553,3.3226000000000004,Training Set,3.3163807323748467
4307,0.0,Training Set,0.13136846017605391
3411,0.0,Training Set,0.13136846017605391
3019,3.7001,Training Set,2.6188645064486122
5704,2.8542999999999994,Training Set,2.9922694830315586
3736,0.44819999999999993,Training Set,0.6698669591245271
5317,4.574800000000001,Training Set,4.271567967184347
3449,0.5802,Training Set,0.6829655399690546
4770,0.2630999999999999,Training Set,0.7966444178148651
5394,0.6362999999999999,Training Set,1.3816130900506776
3622,0.0,Training Set,0.13136846017605391
4439,0.0,Training Set,0.13136846017605391
3560,1.1230000000000002,Training Set,0.35015160256750716
4365,4.376200000000001,Training Set,4.755274796084041
5697,1.8881000000000001,Training Set,1.413112563593905
3203,0.027899999999999814,Training Set,0.13136846017605391
4589,1.1585,Training Set,1.3180787415114656
5184,1.3979,Training Set,1.4457312695409572
5874,4.4388,Training Set,4.8035200814381405
3136,0.1730999999999998,Training Set,0.4953688883832644
3534,0.0,Training Set,0.5750239093908983
5473,0.0,Training Set,0.13136846017605391
3749,2.0327,Training Set,2.041072806898619
3192,1.5737999999999994,Training Set,1.7054833975743255
4965,2.9436999999999998,Training Set,2.7500264008460293
5122,0.0,Training Set,0.13136846017605391
5199,0.0,Training Set,0.13417213279176401
5599,1.9384999999999994,Training Set,2.0788735191107492
4563,0.0,Training Set,0.13136846017605391
5191,2.2552999999999996,Training Set,2.171353269992114
4295,1.1032000000000002,Test Set,0.9709099143495084
4577,1.6503999999999999,Test Set,0.7327918545912779
3551,1.4719,Test Set,1.3024215088920554
3304,0.0233000000000001,Test Set,0.3079124417572609
3325,0.6866999999999999,Test Set,2.1228659607704152
4465,0.9755000000000003,Test Set,0.8337569704409733
4386,1.7679,Test Set,1.591592076480135
3097,0.09430000000000005,Test Set,0.1313684601760539
5056,0.492,Test Set,0.6259053205526449
3071,0.0,Test Set,0.1313684601760539
5906,0.0,Test Set,3.411117172620231
5638,2.6620999999999997,Test Set,2.5392791017625105
4874,2.1495,Test Set,1.3692210192625234
4393,0.0,Test Set,0.1313684601760539
4598,2.1644,Test Set,2.2477285043899475
5103,0.39419999999999966,Test Set,0.1351688419602289
4467,1.2541,Test Set,0.9984767253589718
5441,3.9154,Test Set,3.9143141591106527
4528,4.0403,Test Set,3.9742365637841783
5772,0.4114,Test Set,0.2506419807870778
3729,0.9948,Test Set,0.6654248426208698
4469,0.0,Test Set,0.1313684601760539
3433,0.0,Test Set,0.1313684601760539
3103,0.0,Test Set,0.1313684601760539
3195,0.08440000000000003,Test Set,0.1313684601760539
5278,1.0212,Test Set,0.1313684601760539
5393,0.0,Test Set,0.1313684601760539
4669,0.0,Test Set,0.1313684601760539
5366,0.4962,Test Set,0.3995174024417858
3958,3.9699,Test Set,3.789364390408112
3392,3.3404999999999996,Test Set,3.165527116168604
4158,2.4513000000000003,Test Set,2.551863499334233
5800,0.5573999999999995,Test Set,0.6796232785366182
3590,1.61,Test Set,1.5993327072713874
3117,0.0,Test Set,0.1313684601760539
4643,0.0,Test Set,0.1313684601760539
3500,3.3015,Test Set,3.251969133417422
3468,3.4299,Test Set,3.292506539115286
5820,0.0,Test Set,0.1313684601760539
3032,1.9673000000000003,Test Set,0.1313684601760539
5869,4.1383,Test Set,3.9211555715825965
5551,0.0,Test Set,0.1313684601760539
5549,2.2075,Test Set,3.1128915552543432
3911,1.3461999999999998,Test Set,1.5622354099955262
3357,0.0,Test Set,0.1313684601760539
5304,0.012100000000000222,Test Set,0.1313684601760539
3068,4.846,Test Set,4.8930295062219535
4240,1.9073,Test Set,1.8387514057229335
4855,1.4893999999999998,Test Set,1.6798781978241393
4924,3.4800999999999997,Test Set,3.531372759707028
3333,0.0,Test Set,0.1313684601760539
3726,0.5565000000000002,Test Set,0.1313684601760539
3394,1.0676,Test Set,0.5381223320289549
4939,0.0,Test Set,0.1313684601760539
3114,0.0,Test Set,0.1313684601760539
3770,0.7553000000000001,Test Set,0.1313684601760539
4875,6.2646,Test Set,5.59984666651472
4745,0.0,Test Set,0.1313684601760539
4228,0.0,Test Set,0.1313684601760539
3841,1.9149999999999996,Test Set,1.670523082766842
5382,0.5297999999999998,Test Set,0.8157295183878365
3060,3.2009,Test Set,3.5829054770281656
5138,3.8441,Test Set,3.3175366177251946
3680,2.891,Test Set,2.9755505890326104
4396,4.1061000000000005,Test Set,3.8676168784727567
3611,1.2961999999999998,Test Set,1.365872874203524
5590,2.5275,Test Set,1.7692355634686134
4490,2.2502,Test Set,1.7497464261138704
4006,0.0,Test Set,0.3589493338788733
3382,2.9247,Test Set,2.8272033847708093
5219,2.2182,Test Set,1.967180635965995
5162,0.0,Test Set,0.1313684601760539
3576,0.0,Test Set,0.1313684601760539
4478,0.0,Test Set,0.1313684601760539
3667,2.7401,Test Set,2.7030575798211003
3513,2.6005000000000003,Test Set,2.4451188469310825
3595,1.5185,Test Set,1.6475879959165478
4570,0.0,Test Set,0.1313684601760539
5186,0.0,Test Set,0.1313684601760539
4794,0.8492000000000002,Test Set,1.9210106301172334
5895,2.0157999999999996,Test Set,4.057162843228608
3441,2.3606999999999996,Test Set,2.1250206644101945
4115,3.5769,Test Set,2.449114120088804
3604,1.8965,Test Set,1.668912541413189
3059,0.0,Test Set,0.1313684601760539
3968,3.1799999999999997,Test Set,2.9811932134750574
3373,0.0,Test Set,0.1313684601760539
3899,3.0636,Test Set,2.4527196104994324
4835,4.6171999999999995,Test Set,4.523245563067274
4071,2.7443,Test Set,2.5959650908157617
5001,3.8874000000000004,Test Set,4.001326464707271
4056,2.4219,Test Set,2.355616332552479
3692,1.9942,Test Set,2.032403329817847
5081,3.9792,Test Set,3.3775742533572206
5814,0.0,Test Set,0.1313684601760539
5307,0.0,Test Set,0.1313684601760539
3156,1.7551,Test Set,0.9862192234893643
5065,0.7812999999999999,Test Set,0.777920591919636
3095,0.0,Test Set,0.1313684601760539
4300,4.1418,Test Set,3.9110917587548126
4241,2.8711,Test Set,2.5209238981604964
3183,1.1262000000000003,Test Set,1.1815848814258263
3699,1.5306000000000002,Test Set,1.577754788958268
5179,0.07950000000000035,Test Set,0.1313684601760539
3587,0.9136000000000002,Test Set,0.8309750990197305
5245,1.6973000000000003,Test Set,1.8974740872628186
3960,2.8982,Test Set,2.3946419811822994
4168,1.9965999999999997,Test Set,2.00144863505037
3035,0.2801,Test Set,0.14121047454019883
5636,2.2087999999999997,Test Set,1.460527627769492
4466,0.0,Test Set,0.1313684601760539
3269,0.0,Test Set,0.1313684601760539
5348,0.7317,Test Set,0.3943794108719586
3561,0.0,Test Set,0.1313684601760539
3352,2.4751,Test Set,2.1649624974566595
3413,1.7197,Test Set,1.3783618495847394
4242,0.5707,Test Set,0.6783822878403
3291,2.6894000000000005,Test Set,2.242486937217014
5855,0.0,Test Set,0.1313684601760539
3661,4.3476,Test Set,3.984860672133037
3995,1.4247999999999998,Test Set,1.5894535357142292
3767,0.0,Test Set,0.1313684601760539
4789,3.5759,Test Set,3.597998767150875
3944,1.1814999999999998,Test Set,2.012821400481337
5559,3.4167,Test Set,2.858386004538397
3318,0.6493,Test Set,0.5729738653262033
5783,3.6282,Test Set,3.7001868336900645
4068,6.5946,Test Set,5.533685376171085
5650,4.359699999999999,Test Set,4.402712941608727
5275,0.0,Test Set,0.1313684601760539
5743,1.0839000000000003,Test Set,1.158056216023888
3695,1.6073,Test Set,0.9756063946340265
5248,3.1710000000000003,Test Set,2.9904249101167775
3395,2.4111000000000002,Test Set,2.3807072479736586
3452,0.0,Test Set,0.1313684601760539
3093,0.0,Test Set,0.1313684601760539
5230,0.23019999999999996,Test Set,0.9926597264886458
3486,0.07329999999999992,Test Set,0.1313684601760539
4551,2.4768,Test Set,1.5880840317562817
3593,0.0,Test Set,0.1313684601760539
4346,2.2146,Test Set,1.2108717782552407
3261,0.0,Test Set,0.1313684601760539
