# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
5532        ,  2.117398654217809e+00,  9.966534787676588e-01,  2.053048947133923e+03,  4.490166967499380e-10
5889        ,  2.451712775956766e-01,  5.492914495432697e-01,  3.339527951635422e+02,  1.956630245485547e-10
2113        ,  3.786138473002569e-01,  5.038468608487734e-01,  5.480221756854557e+02,  1.179585212047541e-10
3519        ,  2.230649638877872e-01,  3.968349049271684e-01,  5.572057708999337e+02,  1.148295578130901e-12
4484        ,  3.017326920835010e-01,  4.531709840063070e-01,  1.017056718422956e+02,  1.228950022840479e-10
421         ,  4.257313914262887e-01,  7.191895629524261e-01,  2.904436504822396e+03,  3.550355442877444e-11
693         ,  2.155069834699778e-01,  5.055182209410947e-01,  1.031440401548524e+01,  1.916533518593380e-10
896         ,  7.328359214492070e-01,  4.973466146736522e-01,  4.375262067238831e+02,  1.257105957081127e-10
2174        ,  9.307345008940393e-02,  4.505698264605850e-01,  3.123129321541339e+02,  9.192808085710089e-11
1391        ,  8.895712479760992e-01,  9.688576356276828e-01,  4.133927487838338e+03,  1.407886713830275e-10
507         ,  3.348627057025281e-01,  3.573578036055275e-01,  1.608276517197579e+02,  1.150386420126016e-11
5207        ,  4.715984115534848e-01,  7.576607519057603e-01,  2.937641332422398e+02,  4.260934486081453e-10
1598        ,  3.011192918312684e-01,  5.294822812553960e-01,  5.666341610894829e+01,  2.113399664575048e-10
2022        ,  1.213575027907684e+00,  6.883426828995093e-01,  1.351184218099209e+03,  2.098504827392266e-10
2873        ,  6.262725288080180e-01,  7.869261856764149e-01,  8.921003404475896e+01,  4.850508692249641e-10
5784        ,  2.507160599748858e-01,  6.101215785902677e-01,  4.429078117127997e+02,  2.467980661657323e-10
21          ,  2.134681406712570e-01,  9.489175781715207e-01,  3.001157960075316e+02,  6.318186038355938e-10
4260        ,  9.430315305604505e-01,  6.888555290280681e-01,  1.923133172338063e+02,  3.653413128410653e-10
1345        ,  3.177017349434537e-01,  4.269361445066398e-01,  3.366120888238917e+02,  6.315289574848054e-11
2737        ,  3.771091973370024e-01,  7.430109984867526e-01,  8.627936804361767e+02,  3.341931912927727e-10
5267        ,  2.956176134843273e+00,  1.125342764480516e+00,  2.345792301902803e+02,  8.311354713769505e-10
4373        ,  5.819460479812225e-01,  8.107688236905674e-01,  1.210646851426378e+01,  5.211115067667057e-10
4885        ,  7.718898028173009e-01,  6.117238813134518e-01,  1.918638634686988e+02,  2.820923768312234e-10
592         ,  3.289630876863972e-01,  3.938817421515922e-01,  5.419369843289359e+02,  0.000000000000000e+00
299         ,  2.850439285146428e-01,  3.939579236670290e-01,  4.907455589586235e+02,  6.926393992474202e-12
2175        ,  3.384878309774616e-01,  4.122791531573274e-01,  4.210036296589670e+02,  3.603919566550651e-11
4658        ,  6.413984416853261e-01,  6.071068106232209e-01,  2.872194787334768e+00,  3.023730434219572e-10
1993        ,  3.108212255400110e-01,  4.509152613730896e-01,  2.091694838037336e+02,  1.060910928035340e-10
2148        ,  1.174334229733989e+00,  8.354661977940705e-01,  2.934256760653508e+03,  1.571057797723102e-10
4534        ,  2.813002875549086e-01,  3.518357485042503e-01,  2.022614746362044e+02,  0.000000000000000e+00
1037        ,  3.296331271923655e-01,  5.036448738662810e-01,  1.714313867975244e+02,  1.680892041351390e-10
2949        ,  4.272160456632719e-01,  4.330520141017474e-01,  3.097276168411507e+02,  7.335293592983791e-11
670         ,  1.131509229453955e+00,  9.909020115061908e-01,  3.066783316891268e+03,  3.072719279350736e-10
1655        ,  2.617505351807166e-01,  3.696311067194869e-01,  2.946681216670883e+02,  6.866127043504283e-12
4172        ,  2.907173236204748e-01,  3.480213140531260e-01,  1.714459354140254e+02,  0.000000000000000e+00
4167        ,  4.487487845877421e-01,  3.638424425891553e-01,  1.933983012153540e+02,  1.415327013522106e-11
1364        ,  7.026529408972568e-01,  8.364616966731286e-01,  2.925236198663482e+03,  1.593870239311183e-10
1502        ,  3.131501829885989e-01,  3.486548181173676e-01,  6.170066560881994e+01,  1.535679221004218e-11
3060        ,  2.991684546338175e-01,  3.890351611721400e-01,  1.304858483387306e+01,  6.547575707134790e-11
227         ,  2.911848258331779e-01,  5.094405128635604e-01,  9.586116925494498e+01,  1.844524775740924e-10
1086        ,  2.859181823289311e-01,  3.656746562131383e-01,  1.728879589269065e+02,  1.887438318377130e-11
540         ,  3.324818112788598e-01,  4.486664008282344e-01,  6.359317343670569e+02,  4.660553130495359e-11
649         ,  2.574721494503782e-01,  3.669641157398255e-01,  1.826591777565557e+02,  1.896073678993302e-11
4713        ,  1.037775201513233e+00,  4.143731018911637e-01,  2.417543580640543e+01,  9.135536192019065e-11
3538        ,  3.045523696666483e-01,  3.422212289638332e-01,  1.245889892923277e+02,  0.000000000000000e+00
5368        ,  2.087002292133684e-01,  5.420020885001545e-01,  2.221975688713288e+01,  2.294674641700318e-10
1313        ,  8.166530064066794e-01,  6.571141821940457e-01,  1.930369379108565e+03,  9.868593730136990e-11
1795        ,  8.829230152762179e-01,  5.618640134202860e-01,  2.900089947471064e+02,  2.151176391387862e-10
4143        ,  4.275392156177042e-01,  6.151232954087447e-01,  1.627477513650457e+02,  2.896567662711905e-10
5206        ,  2.777362400348305e-01,  3.646172656148091e-01,  1.754732886604990e+02,  1.738665810013410e-11
3130        ,  7.982161236347426e-01,  1.155424604588909e+00,  4.724101159121444e+03,  2.633934418435907e-10
5485        ,  3.271195659603260e-01,  3.801355591699276e-01,  3.372629387831910e+02,  1.251709285567663e-11
5075        ,  6.547969313409873e-01,  4.658413302264121e-01,  1.672096022700054e+02,  1.278224587982620e-10
1968        ,  2.453585100435565e-01,  5.271416339507714e-01,  4.493702302118394e+01,  2.103796365716675e-10
2236        ,  4.376599325849497e-01,  3.786968251874252e-01,  3.361122296382211e+01,  5.156028503149617e-11
5555        ,  3.750490994239431e-01,  4.457009251120177e-01,  9.605668193514263e+02,  0.000000000000000e+00
3035        ,  2.824360826416099e-01,  9.006076154018607e-01,  1.259711924719922e+02,  6.029220687221804e-10
3441        ,  4.907639759822505e-01,  4.607663100727158e-01,  1.258637024412550e+02,  1.278687860362196e-10
5351        ,  7.255281554782469e-01,  4.743800412667967e-01,  7.182167406920382e+01,  1.497980508524350e-10
545         ,  9.262462013494623e-01,  4.488528470019986e-01,  1.287397706808692e+02,  1.146166683048662e-10
353         ,  4.133282851110552e-01,  4.394509358579986e-01,  1.741470619945247e+02,  9.839097660073596e-11
2527        ,  2.905425785746400e-01,  7.478041056364528e-01,  5.122388411782422e+02,  3.862381055841857e-10
5174        ,  2.332730920595277e-01,  5.902249061962610e-01,  2.112412630671136e+02,  2.562808859863822e-10
5577        ,  8.636201015243462e-01,  6.323937603776059e-01,  1.568176143298579e+02,  3.091032397017831e-10
5231        ,  3.746343337795845e-01,  5.413072195334622e-01,  5.212597057425598e+02,  1.619970807617756e-10
4994        ,  1.974594572669619e+00,  6.553802884624367e-01,  5.240436819604588e+02,  2.848339135754799e-10
4242        ,  4.481172108591572e-01,  3.708550388914517e-01,  3.304442239464440e+02,  3.404945019688890e-12
168         ,  5.410749009855135e-01,  3.888601963420190e-01,  3.648662018576065e+02,  1.825001754130711e-11
4449        ,  1.435444500178741e-01,  8.406689368030777e-01,  2.623535324041627e+02,  5.199491422187547e-10
280         ,  2.085703914187408e-01,  8.147284207235534e-01,  6.996270087959134e+00,  5.260714383726160e-10
175         ,  3.592703355454575e-01,  3.928594647224020e-01,  1.883883315082005e+02,  4.616404493175650e-11
4370        ,  3.073649327074317e-01,  3.892088502929316e-01,  5.041862550408455e+02,  0.000000000000000e+00
5949        ,  1.066403293169710e+00,  6.997754483223964e-01,  1.624672682085631e+03,  1.856344509802215e-10
4536        ,  1.955208700014000e+00,  1.289036359119970e+00,  1.356993635799937e+02,  1.021158970277951e-09
4210        ,  3.145801881150359e-01,  3.298967613611347e-01,  2.502374058514648e+01,  0.000000000000000e+00
4040        ,  7.832299331958993e-01,  4.107662430010340e-01,  1.272610882540786e+01,  8.899036837118226e-11
4256        ,  4.004803200531818e-01,  6.662312169572454e-01,  2.345757702831824e+02,  3.352547080778026e-10
5357        ,  3.432537375714474e-01,  4.424824088489704e-01,  1.102887541376823e+02,  1.102028647833755e-10
4630        ,  4.866810179187078e-01,  4.804033002136125e-01,  2.031993325053602e+02,  1.387389803132053e-10
4755        ,  7.949731812257824e-01,  7.419500118723500e-01,  2.656942962398851e+02,  4.128772919597319e-10
5166        ,  3.060629398129625e-01,  9.092901352308549e-01,  2.735109175074108e+02,  5.925744252697334e-10
1796        ,  5.944399017453119e-01,  8.824771284718999e-01,  7.196600804238751e+01,  5.905598341803329e-10
3063        ,  4.191543830415949e-01,  3.494176955720773e-01,  1.827268343304262e+02,  0.000000000000000e+00
5146        ,  3.673748460761665e-01,  3.421352758048123e-01,  1.238946024895091e+02,  0.000000000000000e+00
787         ,  2.783039496245891e-01,  4.789310402318450e-01,  1.215919272300099e+03,  1.751760890279899e-12
4419        ,  2.750438187894444e-01,  6.103054602375338e-01,  4.282559514530122e+02,  2.489555761844723e-10
4563        ,  2.009633339821942e-01,  4.391354626757533e-01,  5.341001942890418e+02,  4.992578617025431e-11
3457        ,  6.854649689052150e-01,  5.136815167268850e-01,  2.412415803182109e+02,  1.695962951980338e-10
4935        ,  1.773638024783188e-01,  3.555013233849345e-01,  4.748695221950303e+01,  2.465194849287012e-11
5117        ,  3.539658547953636e-01,  7.403019791114780e-01,  4.135931443914826e+02,  3.913237212034531e-10
4316        ,  6.337120836894922e-01,  4.414714199137421e-01,  9.633428101597822e+01,  1.109765703305980e-10
4277        ,  3.877347217292901e-01,  4.875415329925221e-01,  2.180103746463141e+02,  1.444687217959825e-10
678         ,  3.324675315280062e+00,  2.557969416301331e+00,  1.159166935781886e+04,  8.600969387986433e-10
1414        ,  4.415676541392413e-01,  5.430182936056076e-01,  1.706790536402714e+03,  5.343944257575209e-12
4447        ,  2.390232186311323e-01,  4.787842487090787e-01,  2.300948815318738e+02,  1.333944218832733e-10
159         ,  3.985219744416852e-01,  5.019751701316280e-01,  1.453424971065531e+01,  1.872623641390386e-10
2505        ,  3.156642913860087e-01,  4.327540848257705e-01,  3.190785803547923e+02,  7.178095535783271e-11
5770        ,  3.618548566731791e-01,  3.540692462080482e-01,  1.144046883693683e+02,  1.415851510207877e-11
5504        ,  1.586438787250559e+00,  9.838588303699168e-01,  2.667040849864240e+02,  6.740252846136535e-10
4157        ,  8.798003646621305e-01,  5.103836524808439e-01,  1.181394123260787e+02,  1.824926303533183e-10
3886        ,  7.520954559194865e-02,  4.875223374507868e-01,  1.195139228866134e+02,  1.576166135958004e-10
4914        ,  2.732178716162588e-01,  6.932613144204595e-01,  7.960358597447204e+01,  3.851688416794941e-10
245         ,  8.498883830031180e-01,  8.127312187514274e-01,  1.420693863474846e+03,  3.349079512720408e-10
44          ,  3.214911296857876e-01,  3.952248987892890e-01,  2.468792601753470e+02,  4.089889492126871e-11
4279        ,  6.166259613363633e-01,  7.257003943917930e-01,  4.563435888040901e+02,  3.698371314365753e-10
4161        ,  3.302191976026926e-01,  3.933205038093545e-01,  3.999746636263113e+02,  1.837366928170696e-11
1251        ,  4.494848413939291e-01,  8.933841247165499e-01,  1.421609539004220e+02,  5.929555441410337e-10
2636        ,  4.079034019275579e-01,  4.167531747423424e-01,  3.427625253670884e+01,  9.257560866362792e-11
3586        ,  3.427450932724815e-01,  3.421062744993382e-01,  1.236603106494517e+02,  0.000000000000000e+00
4494        ,  5.304912253604115e-01,  8.559559342286900e-01,  6.760075314949810e+00,  5.706323910540869e-10
3192        ,  3.314966893369215e-01,  3.420981821971985e-01,  1.076811811960371e+02,  2.127612274731826e-12
1280        ,  1.902745501580227e+00,  5.496216176556815e-01,  3.094864523150047e+01,  2.365302107572472e-10
3369        ,  1.148540176709547e+00,  1.134740639036367e+00,  3.628133002823101e+03,  3.875799608787059e-10
756         ,  4.462602865170620e-01,  3.523355309505630e-01,  1.179303279924870e+02,  1.181458326815768e-11
3858        ,  1.652288172856795e-01,  3.531108772874689e-01,  1.863405975763391e+02,  3.505816818789426e-12
4866        ,  3.036998994719445e-01,  3.283003037069336e-01,  1.212649353844885e+01,  0.000000000000000e+00
1027        ,  2.745725215051984e-01,  3.936483199454422e-01,  1.026026648677600e+02,  5.848531660084997e-11
275         ,  5.195792214277067e-01,  6.367040238368422e-01,  1.853512309842010e+02,  3.099438639619998e-10
1381        ,  4.392933018166820e-01,  4.829315659519408e-01,  1.580061494362400e+02,  1.475118993079022e-10
4464        ,  5.983958299728133e-01,  3.625836227036400e-01,  1.159303821340110e+02,  2.315081770326641e-11
5350        ,  3.065991434562693e-01,  3.609325126904246e-01,  2.757511877682110e+02,  0.000000000000000e+00
4182        ,  6.366311408036778e-01,  3.998704814670008e-01,  1.950489602244905e+02,  5.284606304228254e-11
3227        ,  3.708850583548477e-01,  4.807475847347771e-01,  6.511315439080946e+01,  1.575724682145449e-10
978         ,  8.785051862791980e-01,  8.524667882243089e-01,  2.836324431735005e+03,  1.885611300252366e-10
2682        ,  4.148369396307865e-01,  4.852300326689089e-01,  1.318575577085253e+02,  1.534904209481173e-10
3360        ,  6.820256152695043e-01,  3.489052182926463e-01,  1.785867019183647e+02,  0.000000000000000e+00
4509        ,  8.869523459254197e-01,  6.825946955042930e-01,  1.432215143261445e+02,  3.651424560221713e-10
4803        ,  3.173184401478100e-01,  6.781778792733856e-01,  7.184802739784834e+01,  3.699142833408830e-10
2618        ,  2.524014053954831e-01,  4.850313291820115e-01,  5.738095420784623e+02,  9.418839776731649e-11
3939        ,  4.199804749249553e-01,  3.908269481460609e-01,  3.065657613079317e+02,  2.816884527051254e-11
5828        ,  3.623066839101834e-01,  7.260503762094946e-01,  9.821245313448419e+01,  4.180959997990645e-10
4077        ,  3.662510582520884e-01,  1.081521430276650e+00,  2.930484876573546e+02,  7.759874090754216e-10
4916        ,  2.083725990473674e-01,  4.042235773215966e-01,  3.918122849425549e+01,  7.838675340750838e-11
736         ,  4.231147976288536e-01,  1.365605280024271e+00,  1.091185729799397e+02,  1.107413958751838e-09
3875        ,  3.426198993572762e-01,  3.438940543202484e-01,  5.618170298919348e+01,  1.095261034418921e-11
2430        ,  8.041457958318388e-03,  5.558107133048071e-01,  1.144150720119283e+02,  2.320558195574965e-10
5391        ,  2.863243402442650e-01,  3.893939606186254e-01,  1.084613203060178e+02,  5.310694951607031e-11
2435        ,  1.023786204394722e+00,  8.591758671279524e-01,  6.271563297474800e+01,  5.666291457059374e-10
396         ,  4.387736673593169e-01,  4.361240371400288e-01,  1.429677170709240e+02,  9.896619799641716e-11
847         ,  2.790222034918661e-01,  4.934520261112677e-01,  1.117490877266841e+01,  1.785057439271991e-10
1388        ,  5.281198038895076e-01,  6.329301982332969e-01,  6.789745434519848e+02,  2.398721190594791e-10
5296        ,  1.442511926355200e+00,  8.340703075332969e-01,  3.139349627404479e+02,  5.059257833905070e-10
3963        ,  3.766785395189398e-01,  7.827206886808954e-01,  3.148004243455933e+02,  4.503479276783330e-10
984         ,  2.491776525136382e-01,  3.435698607740217e-01,  1.354841342936775e+02,  0.000000000000000e+00
2433        ,  5.111569654184545e-01,  4.574657199114964e-01,  1.264985600478833e+02,  1.242189774741161e-10
2638        ,  7.601878791505277e-02,  5.129002472034951e-01,  1.936062333477683e+02,  1.751211309412148e-10
5331        ,  6.908635733374264e-01,  4.984437200990188e-01,  1.545795722437725e+02,  1.647245239371207e-10
4874        ,  7.878021815535997e-01,  3.567393849722524e-01,  2.418763123919006e+02,  0.000000000000000e+00
5542        ,  9.879848537201111e-01,  4.248610330016399e-01,  2.933191874173012e+02,  6.669969779823102e-11
1612        ,  1.721613620699078e+00,  1.992109395667909e+00,  1.073418767879454e+04,  3.635601316348439e-10
5121        ,  4.984921672448643e-01,  3.886876410585086e-01,  7.678837089422700e+01,  5.657862218810359e-11
2366        ,  1.029583760077722e+00,  1.230287136514338e+00,  6.924835679157675e+02,  8.832645303200324e-10
4855        ,  4.988772864243943e-01,  3.518034170020120e-01,  1.064765776344610e+02,  1.277117858568320e-11
5730        ,  2.693049678048092e-01,  3.955040335375007e-01,  5.550429334474297e+02,  0.000000000000000e+00
5642        ,  1.183668717193266e+00,  6.263785149888902e-01,  1.972971320918190e+01,  3.209344046982588e-10
4956        ,  6.009940245804728e-01,  4.362832274030967e-01,  6.298441868345445e+00,  1.174103327971520e-10
4824        ,  1.587691182709105e+00,  1.476293859806135e+00,  1.628310026982617e+02,  1.219786290060138e-09
1297        ,  9.160629511393148e-01,  1.476447270444604e+00,  5.283046352741881e+03,  5.353974365601257e-10
5279        ,  2.303752959282212e-01,  3.802571640698896e-01,  6.380564840298047e+01,  4.920870242507295e-11
1400        ,  5.496960840833245e-01,  4.556526399461472e-01,  1.040963392612416e+03,  0.000000000000000e+00
3723        ,  2.660313189679191e-01,  3.702411502241506e-01,  3.277353888748294e+02,  3.104052363510803e-12
4147        ,  2.969832385871217e-01,  3.828791517675590e-01,  5.712289781415596e+01,  5.293414183316290e-11
837         ,  3.406968912446224e-01,  5.307995607596119e-01,  3.644889463873918e+02,  1.716075685406190e-10
133         ,  8.119286611686771e-01,  1.010577535908917e+00,  2.917030050150922e+03,  3.485447190929425e-10
2443        ,  8.096826755925947e-01,  1.031633288098635e+00,  9.718246536359470e+02,  6.313538319091516e-10
5019        ,  2.768352675769128e-01,  3.449654885039137e-01,  1.467589436005645e+02,  0.000000000000000e+00
1625        ,  1.436868032642356e+00,  1.251599279389962e+00,  1.286065199362825e+03,  8.269237870858342e-10
5492        ,  1.057638448379175e+00,  5.333574491938011e-01,  3.622446396486228e+02,  1.746703709241743e-10
1435        ,  3.851191650910315e-01,  4.735387419597366e-01,  2.596287278511447e+02,  1.237802389260533e-10
535         ,  5.320096253974693e-01,  3.907864195716541e-01,  2.521500174088138e+02,  3.540026190588284e-11
3880        ,  2.584149580180842e+00,  1.253626942566343e+00,  2.037944790419059e+02,  9.738095828302545e-10
3801        ,  2.748447061612786e+00,  2.018753658416300e+00,  1.186364486146618e+04,  2.413338991412958e-10
1670        ,  8.241069555068267e-01,  9.000323180054974e-01,  5.444630532613994e+01,  6.118633190569899e-10
1498        ,  6.897270087175352e-01,  4.469692174040931e-01,  4.925351383947016e+02,  6.394403655598965e-11
1620        ,  3.023904729512427e-01,  3.987819193056940e-01,  5.539274561127958e+02,  3.689542947544580e-12
297         ,  4.563665820092047e-01,  4.306047402925487e-01,  3.329959912923214e+02,  6.759876420924037e-11
272         ,  3.491569763046432e-01,  4.711652843986904e-01,  1.146254916751114e+03,  2.677931382567360e-12
3062        ,  4.686545306940227e-01,  4.153215150993319e-01,  4.588020505422496e+02,  3.427170241978280e-11
753         ,  2.710392665557145e-01,  4.002637922179749e-01,  5.934954307142337e+02,  0.000000000000000e+00
2450        ,  1.913894023200343e-01,  4.020043254393316e-01,  5.650360009817837e+01,  7.367382500608426e-11
1964        ,  9.464373872286022e-01,  1.348643988108211e+00,  6.491343120356638e+03,  2.358135737024865e-10
5016        ,  2.587233227871978e-01,  4.353151488592674e-01,  2.031089371123203e+02,  9.005185999399723e-11
2388        ,  4.034396526614292e-01,  7.592931711435764e-01,  2.482076489894735e+02,  4.339473459334462e-10
529         ,  3.521324776738976e-01,  3.464057171723467e-01,  6.201591776424044e+01,  1.288541545051681e-11
3501        ,  4.138348801570025e-01,  3.715436995312335e-01,  7.924446147648975e+01,  3.773327293953199e-11
5849        ,  2.103712438043803e-01,  5.946332127950333e-01,  1.240429734442921e+01,  2.876260423554050e-10
3810        ,  3.393924409157937e-01,  3.695009022778214e-01,  1.256693943728422e+02,  2.932002243918680e-11
3602        ,  1.047237374548341e+00,  4.334524886141890e-01,  1.607434601926073e+02,  9.370413491362188e-11
510         ,  5.192415604427226e-01,  4.685424554871266e-01,  2.293288072740849e+02,  1.224347974559871e-10
1509        ,  5.377997242878934e-01,  4.341255222778004e-01,  5.884828019131137e+02,  3.724384492511384e-11
2189        ,  3.736905587238588e-01,  6.718192484892982e-01,  2.272816231705489e+02,  3.422654796547159e-10
4952        ,  3.042124016001710e-01,  3.725089574179390e-01,  3.692734100334183e+02,  0.000000000000000e+00
4145        ,  3.512391759728386e-01,  7.137574819893331e-01,  2.269361954989011e+02,  3.876086770694683e-10
4001        ,  7.173445476236001e-01,  4.200213069177758e-01,  1.121905366984410e+01,  9.918814686268961e-11
4116        ,  3.992577149101492e-01,  8.648710679202879e-01,  2.329095598854366e+02,  5.500261464336367e-10
5647        ,  1.061790398869152e+00,  6.029514520031752e-01,  1.692728542740583e+01,  2.960057717034152e-10
2992        ,  4.655017327786247e-01,  9.102497192884098e-01,  8.924647687772730e+00,  6.289851028709815e-10
1440        ,  3.223521242271508e-01,  3.512244138901957e-01,  1.973227069057161e+02,  0.000000000000000e+00
1469        ,  3.314123069452613e-01,  7.904159435853667e-01,  4.534035697253727e+01,  4.946853370774034e-10
90          ,  2.622482315379931e-01,  3.694556100580610e-01,  1.413907906466600e+02,  2.716920814984055e-11
3692        ,  3.811731196651686e-01,  3.366994742295141e-01,  1.646190120315720e+01,  8.492221185372268e-12
5186        ,  8.793757839447588e-01,  3.991667573495183e-01,  1.794696926031446e+01,  7.576388376104371e-11
4457        ,  2.827844925520264e-01,  4.121290971851305e-01,  1.667282915492030e+01,  8.993470942110382e-11
3361        ,  4.587719163128080e-01,  9.034831233615310e-01,  3.893635016553955e+02,  5.708132592174954e-10
4048        ,  1.815674584931275e-01,  4.041908094353613e-01,  1.656392418811908e+01,  8.137521418911775e-11
6350        ,  6.553726352866384e-01,  5.883344549281551e-01,  8.769793045521784e+02,  1.652322264703145e-10
1728        ,  4.217795021050637e-01,  7.779224935157723e-01,  5.489642259473536e+02,  4.138585849491163e-10
4452        ,  3.375107033117303e-01,  8.592976223136740e-01,  2.362086126108379e+02,  5.435652588372918e-10
2665        ,  4.745566187872121e-01,  9.148564974432689e-01,  7.620890038112403e+02,  5.332654410846263e-10
1428        ,  2.962244060204864e-01,  3.284027892929706e-01,  1.295444028565316e+01,  0.000000000000000e+00
5295        ,  7.537679953656332e-01,  8.448438479523405e-01,  1.262826011100905e+02,  5.426506155964346e-10
474         ,  5.287294957808173e-01,  4.067086576607147e-01,  3.419179654587254e+01,  8.173793004585628e-11
5275        ,  4.075304083550570e-01,  4.159312961934596e-01,  2.710543004612427e+02,  6.003152543118475e-11
718         ,  3.636927227714657e-01,  9.222287842794402e-01,  4.203128675298411e+03,  8.117342054142728e-11
3924        ,  2.382028645344483e-01,  3.495514173975514e-01,  1.083327119663830e+02,  1.009066055932708e-11
1348        ,  5.330068443717740e-01,  4.230258005556616e-01,  4.438399869269549e+02,  4.459338920924343e-11
1680        ,  8.955163254469124e-01,  9.151957759822481e-01,  2.709625207871329e+03,  2.732532399910442e-10
1730        ,  3.913945287951882e-01,  3.932958256782181e-01,  1.251016672953012e+02,  5.509655503413465e-11
5549        ,  9.316942636334924e-01,  4.163911161597418e-01,  1.166799536972819e+01,  9.520719669231458e-11
5280        ,  4.907914701473249e-01,  3.982307522200352e-01,  5.770711810385569e+02,  0.000000000000000e+00
525         ,  2.848886869736198e-01,  4.331970609535344e-01,  1.146648113222681e+01,  1.133860506403714e-10
2627        ,  1.811614273534692e-01,  5.337232644229333e-01,  7.690848480696662e+02,  1.206723974203664e-10
3400        ,  6.193426071192354e-01,  4.241290412466164e-01,  1.046963956698628e+02,  9.112727697896337e-11
1903        ,  5.439219802723435e-01,  6.881298263196424e-01,  2.630257884754046e+02,  3.551034840175371e-10
552         ,  3.865188975253745e-01,  4.572891307396312e-01,  5.997510412140647e+02,  6.075607480862350e-11
244         ,  4.231670535019378e-01,  3.763737999442759e-01,  2.775862165718477e+02,  1.643262411754398e-11
4754        ,  3.771615287034822e-01,  6.567338165210166e-01,  2.702095770272892e+02,  3.202325595287854e-10
1954        ,  3.516741540029232e-01,  4.159636829541562e-01,  4.264990841483311e+02,  3.928409222884803e-11
1531        ,  5.343126283020251e-01,  7.493941156009770e-01,  1.235466021758325e+02,  4.399222250565707e-10
1701        ,  3.407048652807600e-01,  7.901561980812887e-01,  4.534647897279378e+01,  4.944039703862088e-10
4955        ,  3.456727356296074e-01,  4.012043399628353e-01,  6.010938011393791e+02,  0.000000000000000e+00
4108        ,  1.032995597435920e+00,  5.975984269502203e-01,  1.754985354009232e+02,  2.690236182845930e-10
1168        ,  3.244409958719828e-01,  1.054740171521661e+00,  6.650155462086083e+01,  7.773497901257956e-10
1746        ,  2.026473918430184e+00,  1.367619615081040e+00,  5.093874326276399e+03,  4.431455343004674e-10
4758        ,  5.507467497530472e-01,  1.012229021660515e+00,  2.425873825712694e+02,  7.078919267739233e-10
5068        ,  1.904501824529196e-01,  3.353491376141808e-01,  3.233758904718354e+01,  4.911214868990585e-12
4763        ,  2.071919608788139e-01,  6.709803541200019e-01,  3.563864981872266e+01,  3.669813820430338e-10
5499        ,  6.667089636433687e-01,  6.497216540634413e-01,  1.225415241553695e+02,  3.324014941916969e-10
3631        ,  9.128966671530911e-01,  4.367997515006952e-01,  1.417626737439947e+02,  9.985713948757709e-11
5613        ,  5.148258422960825e-01,  7.563853061236314e-01,  1.606397707364168e+02,  4.425141069317022e-10
2191        ,  9.955278818652492e-02,  5.186572213065049e-01,  1.140631658307191e+02,  1.919737987497303e-10
3789        ,  2.710029812034621e-01,  4.671978965092061e-01,  8.510176274920425e+00,  1.505052186638953e-10
33          ,  6.599099675322816e-01,  6.324512722124483e-01,  1.511175662605429e+03,  1.280925116797049e-10
5595        ,  4.510370140256288e-01,  3.695628627835261e-01,  2.483709836211350e+02,  1.298217994958448e-11
4240        ,  3.899077385229243e-01,  3.412103769656258e-01,  1.143390142977299e+02,  2.785752497111447e-13
5228        ,  3.688152298963532e-01,  4.187011009125876e-01,  7.424442766074437e+02,  0.000000000000000e+00
4702        ,  2.770187725038810e-01,  3.710994934457741e-01,  2.436017746555322e+02,  1.527950371643445e-11
1576        ,  3.952108073192326e-01,  4.134027684369367e-01,  3.662051529273757e+02,  4.457916101843105e-11
5364        ,  4.805535577069531e-01,  4.123414380491416e-01,  6.910666889415731e+02,  0.000000000000000e+00
