# FEAT_ID     Score                   Feature Expression
4754          0.674788281143739233    (var:en_pauling / ave:atomic_volume)
4755          0.67478677780442331     (min:fusion_enthalpy * max:mendeleev_number)
4756          0.67476029279920835     (min:en_ghosh * min:covalent_radius_pyykko)
4757          0.674740518383018073    (min:atomic_weight / min:vdw_radius_mm3)
4758          0.674738476083390992    (min:dipole_polarizability * var:dipole_polarizability)
4759          0.674726069242813864    (var:en_ghosh / max:electron_affinity)
4760          0.674629299082448619    (min:molar_volume / min:bulk_modulus)
4761          0.674628932262130609    (ave:vdw_radius_mm3 * ave:atomic_volume)
4762          0.67461722155115289     (min:covalent_radius_slater / min:electron_negativity)
4763          0.674579041180817129    (min:heat_capacity_molar / ave:en_allen)
4764          0.674472516866896354    (min:atomic_weight / ave:atomic_radius)
4765          0.67445000731627236     (min:c6_gb * sum:vdw_radius_alvarez)
4766          0.674402335045143353    (min:heat_capacity_molar / ave:covalent_radius_pyykko)
4767          0.674372046280873882    sqrt(ave:vdw_radius)
4768          0.674371996803193152    (min:covalent_radius_pyykko_triple / min:en_pauling)
4769          0.674309654211557419    (min:period - min:num_s_valence)
4770          0.674291401862503248    (min:c6_gb * var:Polarizability)
4771          0.674277833893066836    (min:evaporation_heat * min:density)
4772          0.674250898792112308    (sum:icsd_volume * ave:covalent_radius_pyykko_triple)
4773          0.674233927154201607    (min:atomic_weight * sum:vdw_radius)
4774          0.674230775402611671    (ave:heat_capacity_molar * ave:covalent_radius_slater)
4775          0.674229583410959843    (max:mendeleev_number / max:heat_capacity_mass)
4776          0.674211288923270313    (min:dipole_polarizability * sum:num_s_valence)
4777          0.674167107450434178    (|min:gs_energy - max:first_ion_en|)
4778          0.674156390088098356    (min:vdw_radius * min:lattice_constant)
4779          0.674134014538156912    (sum:bulk_modulus / sum:atomic_radius_rahm)
4780          0.674064614268048978    (min:c6_gb * ave:hhi_p)
4781          0.674063660763903894    (min:lattice_constant + min:gs_est_bcc_latcnt)
4782          0.674039270914750133    (min:melting_point * sum:vdw_radius_mm3)
4783          0.674032537020599953    (min:boiling_point / ave:covalent_radius_cordero)
4784          0.674032169697499794    (min:c6_gb * var:num_d_valence)
4785          0.674005194439388666    (min:density * ave:vdw_radius_mm3)
4786          0.673986332464987958    (min:hhi_p / max:electron_negativity)
4787          0.673968869174297103    (min:Polarizability^2)
4788          0.673949663880825889    (max:vdw_radius_alvarez / min:melting_point)
4789          0.673916299682177256    (min:atomic_radius / min:covalent_radius_pyykko)
4790          0.67387309177096133     (sum:vdw_radius / sum:electron_negativity)
4791          0.673837913627326368    (min:covalent_radius_cordero * sum:hhi_p)
4792          0.673821219045095177    (min:covalent_radius_pyykko_double * max:atomic_volume)
4793          0.673818878384318531    (min:melting_point * sum:vdw_radius)
4794          0.673805765442375915    (min:gs_volume_per / var:en_pauling)
4795          0.673721694003129978    (min:atomic_weight * sum:num_s_valence)
4796          0.673699964435537257    (ave:atomic_weight / min:first_ion_en)
4797          0.673656802013367084    (min:covalent_radius_cordero * max:gs_volume_per)
4798          0.673618578447260141    (min:evaporation_heat * ave:atomic_number)
4799          0.67354026853211113     (min:covalent_radius_pyykko_double * ave:Polarizability)
4800          0.67351185913115319     (min:vdw_radius_mm3 * min:density)
4801          0.673505978986353893    (min:covalent_radius_slater / min:c6_gb)
4802          0.673428971154273248    (max:en_allen / min:lattice_constant)
4803          0.673338093686542405    (max:covalent_radius_slater / ave:gs_volume_per)
4804          0.673302488762727802    (min:period * sum:vdw_radius)
4805          0.673293636456823386    (var:atomic_radius_rahm - sum:covalent_radius_cordero)
4806          0.673163319347641953    (ave:num_s_valence / min:covalent_radius_cordero)
4807          0.673070347515251854    (min:atomic_weight * ave:en_ghosh)
4808          0.673034026126753337    (min:Polarizability * ave:hhi_r)
4809          0.673033813417531768    (ave:molar_volume * ave:icsd_volume)
4810          0.673028701470100188    (max:num_p_valence / min:melting_point)
4811          0.673002508777658326    (min:atomic_radius_rahm * max:vdw_radius)
4812          0.672997380264011014    (min:vdw_radius_alvarez / ave:covalent_radius_pyykko_triple)
4813          0.672985696484906804    (min:c6_gb * sum:atomic_radius_rahm)
4814          0.672961253611329968    (sum:icsd_volume / min:bulk_modulus)
4815          0.672959787516476227    (min:c6_gb * ave:boiling_point)
4816          0.672906346728011417    (max:vdw_radius_mm3 * ave:atomic_number)
4817          0.672895566406370604    (min:fusion_enthalpy / min:mendeleev_number)
4818          0.672891242319006877    (min:atomic_number * sum:lattice_constant)
4819          0.672861800748245975    (min:covalent_radius_pyykko_double * sum:hhi_p)
4820          0.672804011320232709    (min:density * ave:vdw_radius_uff)
4821          0.672756290650280753    (min:heat_capacity_molar / min:gs_est_bcc_latcnt)
4822          0.672735934505925282    (max:c6_gb / var:covalent_radius_pyykko)
4823          0.67265043266753255     (min:atomic_weight / min:vdw_radius)
4824          0.672621823509194305    (min:density * min:boiling_point)
4825          0.672606834184118041    (ave:heat_capacity_mass / min:dipole_polarizability)
4826          0.672594164420693863    (min:melting_point * max:c6_gb)
4827          0.672563383219193289    (min:atomic_volume * ave:covalent_radius_pyykko_double)
4828          0.672540481621645592    (ave:vdw_radius_mm3 * ave:atomic_weight)
4829          0.672515199977059219    (ave:atomic_radius / ave:gs_est_fcc_latcnt)
4830          0.672450607249127308    (max:heat_capacity_molar * ave:gs_volume_per)
4831          0.672438026025324986    (max:vdw_radius_mm3 / ave:covalent_radius_slater)
4832          0.672417634676041098    (min:covalent_radius_pyykko_double / ave:covalent_radius_pyykko_triple)
4833          0.6723846052008563      (ave:heat_capacity_mass / ave:atomic_volume)
4834          0.672379719691560185    (min:gs_volume_per * min:first_ion_en)
4835          0.672374023660937459    (min:evaporation_heat * ave:molar_volume)
4836          0.672353923429811595    (min:vdw_radius_mm3 * max:vdw_radius_alvarez)
4837          0.672350017617870388    (max:en_allen / min:vdw_radius_alvarez)
4838          0.672290640982742271    (min:melting_point / min:period)
4839          0.672278575472322504    (max:atomic_radius * ave:atomic_number)
4840          0.67215585344083395     (min:gs_volume_per / max:covalent_radius_cordero)
4841          0.672137961120028216    (sum:gs_volume_per / sum:vdw_radius_mm3)
4842          0.672124280948275032    (min:gs_energy - ave:en_allen)
4843          0.672097863724789302    (min:gs_volume_per / max:gs_energy)
4844          0.672092112469420799    (ave:vdw_radius_uff * ave:atomic_weight)
4845          0.672087688328063759    (max:vdw_radius_uff + ave:vdw_radius_alvarez)
4846          0.671987057053652137    (sum:vdw_radius / sum:en_pauling)
4847          0.67194076435089134     (|max:num_unfilled - ave:atomic_number|)
4848          0.671937515111462269    (max:boiling_point / min:c6_gb)
4849          0.671936368398771355    (min:covalent_radius_cordero * ave:Polarizability)
4850          0.671921938541577779    (var:atomic_radius_rahm - sum:covalent_radius_pyykko)
4851          0.671900216427482877    (var:covalent_radius_pyykko_double / max:molar_volume)
4852          0.671872669189400695    (min:vdw_radius_mm3 * min:hhi_p)
4853          0.671872532896409802    (sum:gs_volume_per / ave:heat_capacity_mass)
4854          0.671830939962328566    (ave:heat_capacity_molar * ave:gs_est_fcc_latcnt)
4855          0.671746748403196037    (min:atomic_number * max:atomic_volume)
4856          0.671705667766952841    (min:density / ave:en_ghosh)
4857          0.671640426100934662    (min:period * sum:atomic_radius_rahm)
4858          0.671585508376326024    (min:gs_volume_per * sum:hhi_r)
4859          0.671564881048958062    (min:covalent_radius_cordero / min:atomic_radius)
4860          0.671401874297721468    (min:atomic_number / ave:boiling_point)
4861          0.671361718567637267    (ave:bulk_modulus / min:fusion_enthalpy)
4862          0.671331072592892597    (max:vdw_radius * ave:atomic_number)
4863          0.671326209335159518    (min:en_ghosh * min:atomic_number)
4864          0.671298504990489708    (min:c6_gb * sum:covalent_radius_pyykko_triple)
4865          0.67126378434805456     (sum:atomic_number * ave:icsd_volume)
4866          0.671263445514501789    (min:melting_point * var:Polarizability)
4867          0.671259450206887598    (min:gs_volume_per / min:en_ghosh)
4868          0.671228810783229823    (min:atomic_weight / ave:vdw_radius_mm3)
4869          0.671150784526343913    (min:hhi_p * ave:vdw_radius_uff)
4870          0.671029371762186577    (max:covalent_radius_slater * ave:period)
4871          0.670922524491229355    cbrt(ave:vdw_radius)
4872          0.670864827685158205    cbrt(max:en_allen)
4873          0.670804310732351472    (ave:period * ave:num_s_valence)
4874          0.670707405325003392    (min:icsd_volume * ave:hhi_p)
4875          0.670706702888027251    (min:covalent_radius_pyykko_double / ave:specific_heat)
4876          0.670646991214117416    (max:covalent_radius_pyykko_triple / ave:en_pauling)
4877          0.670585619558733748    (min:atomic_weight * ave:atomic_number)
4878          0.670551669161208896    (min:fusion_enthalpy / max:num_p_valence)
4879          0.670537790716358884    (min:atomic_radius * ave:atomic_number)
4880          0.670524051752406702    (min:lattice_constant * min:hhi_p)
4881          0.670490466761432979    (sum:covalent_radius_pyykko_double / ave:heat_capacity_mass)
4882          0.670417261660986696    (ave:covalent_radius_pyykko / min:gs_volume_per)
4883          0.670395051642690976    (min:fusion_enthalpy / ave:boiling_point)
4884          0.670332548802730743    (ave:heat_capacity_molar * ave:covalent_radius_pyykko_double)
4885          0.670321879893731931    (sum:period / sum:num_s_valence)
4886          0.67029758477804402     (max:en_allen / min:atomic_radius_rahm)
4887          0.670140891814602679    (sum:covalent_radius_slater / ave:heat_capacity_mass)
4888          0.670099001904641778    (sum:atomic_number * ave:gs_volume_per)
4889          0.670081134838757864    (ave:period * ave:atomic_weight)
4890          0.670080347983088798    (ave:vdw_radius_mm3 * ave:icsd_volume)
4891          0.670076276656070613    (min:gs_volume_per / min:mendeleev_number)
4892          0.670072136212531033    (min:molar_volume * ave:atomic_weight)
4893          0.670048148007272304    (min:atomic_weight * ave:hhi_p)
4894          0.670022699694211243    (ave:molar_volume / max:first_ion_en)
4895          0.67001683589080796     (min:atomic_weight * sum:atomic_volume)
4896          0.670008185484841978    (min:heat_capacity_mass * min:c6_gb)
4897          0.6699926912122256      (var:electron_affinity * sum:atomic_number)
4898          0.669976761546625998    (min:atomic_weight / ave:atomic_radius_rahm)
4899          0.669860288666458747    (min:atomic_weight / ave:vdw_radius)
4900          0.669844147210907015    (min:melting_point / max:sound_velocity)
4901          0.669835176601324189    (min:icsd_volume * max:vdw_radius_uff)
4902          0.669808945930391419    (min:en_ghosh * ave:icsd_volume)
4903          0.669798529106151452    (min:c6_gb * sum:vdw_radius)
4904          0.669756053129177631    (var:covalent_radius_cordero / max:atomic_volume)
4905          0.669689975445865615    (min:vdw_radius * min:hhi_p)
4906          0.66967764228431137     (min:hhi_p / max:heat_capacity_mass)
4907          0.669655209144389363    (ave:en_pauling / ave:en_allen)
4908          0.669644355408088088    (min:covalent_radius_slater * max:heat_capacity_molar)
4909          0.669581471016271523    (min:covalent_radius_pyykko_triple * sum:atomic_radius_rahm)
4910          0.669522516846486671    (min:covalent_radius_slater + max:vdw_radius_mm3)
4911          0.669506018563822747    (ave:atomic_radius_rahm / ave:covalent_radius_slater)
4912          0.669503212559409921    (min:vdw_radius * ave:hhi_p)
4913          0.66940816424366345     (max:vdw_radius_alvarez * ave:gs_volume_per)
4914          0.669395465276080071    (min:covalent_radius_pyykko * sum:heat_capacity_molar)
4915          0.669389260479403392    (min:covalent_radius_cordero * max:molar_volume)
4916          0.66938122133621869     (min:vdw_radius_mm3 * ave:lattice_constant)
4917          0.669312795932014315    (min:vdw_radius_alvarez * min:atomic_volume)
4918          0.669297775690633978    (sum:gs_volume_per / sum:num_s_valence)
4919          0.669283640105882816    (max:covalent_radius_cordero / ave:atomic_volume)
4920          0.669263607295138563    (max:covalent_radius_pyykko_triple * ave:vdw_radius_alvarez)
4921          0.669242599130471905    (min:covalent_radius_slater + max:covalent_radius_pyykko_double)
4922          0.669234909953182799    (max:atomic_radius * ave:period)
4923          0.669180040407333254    (min:Polarizability / var:electron_negativity)
4924          0.669141711911908632    (min:hhi_p / ave:heat_capacity_mass)
4925          0.66910993672076291     (ave:dipole_polarizability / max:heat_capacity_mass)
4926          0.669081561621517329    (min:covalent_radius_slater / max:vdw_radius_uff)
4927          0.669004711442840017    (min:covalent_radius_pyykko_triple / min:en_allen)
4928          0.668988536953410651    (min:atomic_number / max:covalent_radius_pyykko_double)
4929          0.668943080652716016    (ave:molar_volume / ave:en_ghosh)
4930          0.66893629387479725     (min:period * sum:atomic_radius)
4931          0.668900270870783853    (min:covalent_radius_pyykko / max:lattice_constant)
4932          0.668892396102009679    (|min:evaporation_heat - ave:fusion_enthalpy|)
4933          0.668824651761711797    (min:dipole_polarizability / ave:covalent_radius_pyykko_triple)
4934          0.66872898717428908     (min:density / min:first_ion_en)
4935          0.668644834459852788    (sum:heat_capacity_molar / min:bulk_modulus)
4936          0.668555008721506971    (sum:icsd_volume / max:en_allen)
4937          0.668530746600373149    (min:atomic_number / min:electron_negativity)
4938          0.66849136845635615     (ave:bulk_modulus / min:vdw_radius_uff)
4939          0.668483670158103727    (min:boiling_point / min:num_valance)
4940          0.668477003657150681    (min:c6_gb * ave:heat_of_formation)
4941          0.668470379978535867    (var:electron_affinity * ave:gs_volume_per)
4942          0.668351685438957732    (min:c6_gb / var:en_pauling)
4943          0.668327353320241957    (min:covalent_radius_pyykko * ave:num_valance)
4944          0.668314737313208562    (min:evaporation_heat / max:heat_capacity_mass)
4945          0.668311789098640419    (min:covalent_radius_pyykko / max:vdw_radius_mm3)
4946          0.668257381230035197    (min:period / ave:heat_of_formation)
4947          0.668246863695517668    (min:boiling_point * sum:icsd_volume)
4948          0.668162266948108319    (max:vdw_radius_mm3 * ave:vdw_radius_uff)
4949          0.668154983758911247    (min:dipole_polarizability * var:Polarizability)
4950          0.668149998179193516    (min:boiling_point * ave:lattice_constant)
4951          0.668119311639064573    (max:electron_affinity / ave:en_allen)
4952          0.667983256725155794    (min:boiling_point * var:num_p_valence)
4953          0.667958604066591022    (min:evaporation_heat * ave:icsd_volume)
4954          0.667924806289094453    (max:vdw_radius_mm3 * ave:covalent_radius_pyykko)
4955          0.667854801423090394    (ave:icsd_volume / ave:en_pauling)
4956          0.667812885722525951    (min:gs_volume_per / ave:period)
4957          0.667782081050964593    (min:atomic_weight / max:num_p_valence)
4958          0.667768748503547394    (min:vdw_radius_mm3 * ave:hhi_p)
4959          0.667740018378213285    (min:boiling_point * var:Polarizability)
4960          0.667706493168539694    (max:first_ion_en / ave:gs_est_bcc_latcnt)
4961          0.667634324985395544    (ave:first_ion_en / ave:covalent_radius_slater)
4962          0.667567793545627675    (max:atomic_radius_rahm * ave:gs_est_bcc_latcnt)
4963          0.667550167436558151    (min:period * max:atomic_volume)
4964          0.667528115041944425    (min:dipole_polarizability * var:vdw_radius_alvarez)
4965          0.667515137308860029    (sum:electron_negativity / sum:covalent_radius_pyykko)
4966          0.667482208391748877    (sum:period * ave:gs_volume_per)
4967          0.667413231840049748    (ave:en_allen / min:atomic_weight)
4968          0.667357234407929156    (ave:electron_negativity * ave:covalent_radius_slater)
4969          0.667355145192742083    (min:atomic_radius_rahm / ave:atomic_radius_rahm)
4970          0.667347668668134775    (ave:atomic_weight / max:en_pauling)
4971          0.667346252871712342    (var:covalent_radius_pyykko_triple / ave:atomic_volume)
4972          0.667324692905319039    (min:atomic_radius_rahm * max:covalent_radius_slater)
4973          0.667314242005623504    (min:atomic_weight * sum:molar_volume)
4974          0.667298400450760831    (ave:atomic_weight / max:period)
4975          0.667243085641926692    (min:atomic_number * max:gs_volume_per)
4976          0.667214609795477087    (max:en_allen / min:atomic_radius)
4977          0.667213541216567174    (sum:atomic_radius_rahm / sum:first_ion_en)
4978          0.667202923529787606    (min:atomic_radius_rahm / min:first_ion_en)
4979          0.6672014985224064      (min:c6_gb * ave:c6_gb)
4980          0.667161799587270288    (min:evaporation_heat * min:atomic_number)
4981          0.667154678796131106    (min:covalent_radius_slater * sum:atomic_radius_rahm)
4982          0.667149847454556411    (ave:vdw_radius_alvarez * ave:atomic_weight)
4983          0.667122765568075815    (ave:vdw_radius_uff - ave:atomic_radius_rahm)
4984          0.6670993039880313      (min:vdw_radius_mm3 / max:first_ion_en)
4985          0.667095243305765084    (min:c6_gb * sum:gs_est_bcc_latcnt)
4986          0.667086632782590283    (min:melting_point * var:dipole_polarizability)
4987          0.667081387842421991    (sum:c6_gb / var:en_allen)
4988          0.666999197568086011    (min:dipole_polarizability / ave:covalent_radius_pyykko_double)
4989          0.666947272434196825    (min:melting_point * sum:vdw_radius_alvarez)
4990          0.666889945684457142    (ave:bulk_modulus / ave:covalent_radius_slater)
4991          0.6667979480347489      (max:covalent_radius_pyykko_triple / ave:electron_negativity)
4992          0.666773167288649438    (ave:covalent_radius_pyykko_triple / min:covalent_radius_pyykko_triple)
4993          0.666722953069552537    (min:evaporation_heat * ave:atomic_weight)
4994          0.666717578974747815    (ave:en_ghosh / ave:vdw_radius_mm3)
4995          0.66667678811738762     (min:gs_est_fcc_latcnt / ave:atomic_radius_rahm)
4996          0.666662930814504784    (max:vdw_radius_alvarez + ave:vdw_radius_uff)
4997          0.66664474286433606     (max:en_allen / min:atomic_weight)
4998          0.666539842412327888    (sum:num_d_valence / min:bulk_modulus)
4999          0.666494513709075642    (min:period / max:num_p_valence)
5000          0.666461535933404625    (min:atomic_weight * sum:period)
5001          0.666434773072882458    (min:icsd_volume / ave:en_allen)
5002          0.666404111020490353    (min:atomic_number / ave:num_s_valence)
5003          0.666382840709126234    (min:gs_volume_per / var:electron_negativity)
5004          0.666377203480267077    (min:covalent_radius_pyykko * max:first_ion_en)
5005          0.66634519900149447     (min:atomic_weight * max:electron_negativity)
5006          0.66633939374946205     (ave:icsd_volume / ave:electron_negativity)
5007          0.666294086403885211    (min:fusion_enthalpy * ave:specific_heat)
5008          0.666274854690553697    (max:vdw_radius_alvarez / min:gs_volume_per)
5009          0.666268201791133885    (min:atomic_radius / max:en_pauling)
5010          0.666236529559349311    (ave:num_s_valence / min:covalent_radius_slater)
5011          0.666228190998489955    (min:dipole_polarizability / ave:covalent_radius_cordero)
5012          0.66619753818220373     (min:lattice_constant * ave:gs_est_bcc_latcnt)
5013          0.666184191222683242    (sum:covalent_radius_slater * ave:gs_volume_per)
5014          0.666149408256847431    (min:molar_volume * ave:heat_capacity_molar)
5015          0.666135565527929963    (ave:en_allen / ave:covalent_radius_pyykko)
5016          0.666113000188197968    (ave:bulk_modulus / min:icsd_volume)
5017          0.666091907261010974    (min:hhi_p / ave:en_pauling)
5018          0.666076272582519224    (min:c6_gb * sum:covalent_radius_pyykko_double)
5019          0.666070582275180234    (min:gs_volume_per / sum:heat_capacity_mass)
5020          0.665981913183598229    (min:density * ave:atomic_weight)
5021          0.665973930304370354    (min:covalent_radius_pyykko_double * sum:vdw_radius_uff)
5022          0.665966490794371424    ave:heat_capacity_mass
5023          0.665888063478752401    (min:heat_capacity_molar / ave:period)
5024          0.665844800930695424    (ave:num_p_valence * ave:bulk_modulus)
5025          0.665826407012520938    (min:boiling_point / ave:vdw_radius_uff)
5026          0.665826349346329671    (min:hhi_p * min:atomic_radius)
5027          0.665798595341707822    (min:atomic_number / min:en_pauling)
5028          0.665737325497407828    (min:evaporation_heat * ave:period)
5029          0.665736035487674127    (min:covalent_radius_pyykko_double * max:gs_volume_per)
5030          0.665721728600300433    (min:covalent_radius_slater / min:en_pauling)
5031          0.665719055573029794    (min:atomic_number + sum:num_p_valence)
5032          0.665619344012858716    (var:first_ion_en * ave:bulk_modulus)
5033          0.665589058309438486    (min:melting_point * sum:atomic_number)
5034          0.665524318422426764    (ave:atomic_radius_rahm / max:atomic_radius_rahm)
5035          0.665469160841137275    (min:c6_gb * var:dipole_polarizability)
5036          0.665455030480929355    (min:lattice_constant / ave:first_ion_en)
5037          0.665407869933196894    (ave:dipole_polarizability * ave:atomic_number)
5038          0.665393644896676517    (min:atomic_number + max:mendeleev_number)
5039          0.665379215077866237    (sum:atomic_number / sum:mendeleev_number)
5040          0.665338353968849439    (min:density * ave:vdw_radius_alvarez)
5041          0.665334950444904538    (min:c6_gb / ave:heat_capacity_mass)
5042          0.665334749609742149    (min:fusion_enthalpy / var:first_ion_en)
5043          0.665326249171910522    (min:boiling_point / ave:atomic_radius)
5044          0.665306925350260814    (sum:num_d_unfilled - ave:atomic_number)
5045          0.665268395239213439    (min:c6_gb / max:electron_affinity)
5046          0.665221699800297328    (min:atomic_weight / max:vdw_radius_uff)
5047          0.665219915454715593    (max:vdw_radius / max:en_ghosh)
5048          0.665159370552338647    (min:atomic_weight / ave:vdw_radius_alvarez)
5049          0.665036120940217357    (min:atomic_number * max:molar_volume)
5050          0.664987476194285443    (min:en_ghosh * min:boiling_point)
5051          0.66498104683646897     (min:dipole_polarizability * sum:c6_gb)
5052          0.664933387853206548    (min:covalent_radius_pyykko * ave:en_allen)
5053          0.664931411686144447    (min:covalent_radius_pyykko_double / ave:lattice_constant)
5054          0.664922819913980834    (min:melting_point * sum:num_valance)
5055          0.664908007063876316    (min:covalent_radius_pyykko_triple / ave:covalent_radius_cordero)
5056          0.664872451172083045    (min:atomic_number / max:covalent_radius_slater)
5057          0.664864644977067654    (min:boiling_point / max:vdw_radius_uff)
5058          0.664848554830033134    (min:period * ave:Polarizability)
5059          0.664803566261046419    (var:covalent_radius_slater / ave:gs_volume_per)
5060          0.664783775344194527    (min:melting_point * max:heat_capacity_molar)
5061          0.66464590931747447     (max:num_p_valence / min:boiling_point)
5062          0.664621612680793894    (min:atomic_number + var:num_unfilled)
5063          0.664595867242169569    (max:covalent_radius_slater / min:fusion_enthalpy)
5064          0.664546923482195795    (ave:en_ghosh / min:atomic_radius_rahm)
5065          0.664524909845781164    (max:en_ghosh / ave:covalent_radius_cordero)
5066          0.664432033513069453    (min:vdw_radius_mm3 / min:Polarizability)
5067          0.664420413892873207    (ave:lattice_constant * ave:icsd_volume)
5068          0.664385999932497584    (min:density * sum:gs_volume_per)
5069          0.664375423452869929    (min:gs_est_bcc_latcnt * sum:icsd_volume)
5070          0.664291738551099464    (ave:num_p_valence * ave:atomic_volume)
5071          0.664289146528309282    (min:atomic_weight / ave:vdw_radius_uff)
5072          0.664246137988214636    (ave:molar_volume * ave:atomic_radius_rahm)
5073          0.664165726830804659    (sum:covalent_radius_pyykko / ave:heat_capacity_mass)
5074          0.664134638221989926    (min:atomic_weight * ave:mendeleev_number)
5075          0.664098205457365087    (sum:covalent_radius_cordero / ave:heat_capacity_mass)
5076          0.664075563109750577    (min:hhi_p * ave:atomic_radius_rahm)
5077          0.664058846890963395    (ave:heat_capacity_molar * ave:covalent_radius_pyykko)
5078          0.663996916049935271    (ave:vdw_radius_alvarez * ave:atomic_volume)
5079          0.663972140038515013    (ave:heat_capacity_mass / min:lattice_constant)
5080          0.663955995164134727    (sum:heat_capacity_molar / max:heat_capacity_mass)
5081          0.663955268688783962    (min:vdw_radius_uff * ave:atomic_weight)
5082          0.663883948922411538    (min:gs_est_bcc_latcnt / ave:mendeleev_number)
5083          0.663820832650495629    (sum:bulk_modulus / sum:heat_capacity_molar)
5084          0.663793935372032906    (min:icsd_volume / max:atomic_radius_rahm)
5085          0.663768776551188933    (min:c6_gb * var:mendeleev_number)
5086          0.663733509859992021    (max:vdw_radius_uff + ave:vdw_radius)
5087          0.663717793373568621    (min:atomic_weight / min:atomic_radius)
5088          0.663683920892140011    (min:boiling_point * var:dipole_polarizability)
5089          0.663669977062078531    (min:atomic_number / min:en_allen)
5090          0.66364287545859546     (min:boiling_point * sum:atomic_volume)
5091          0.663629330606280377    sqrt(max:en_allen)
5092          0.663628006416434491    (ave:hhi_p * ave:atomic_volume)
5093          0.663625297088516919    (min:hhi_p / ave:electron_negativity)
5094          0.66357579006195766     (min:atomic_weight / max:vdw_radius_alvarez)
5095          0.66355052641750556     (max:lattice_constant / min:gs_volume_per)
5096          0.663530678696358178    (min:atomic_number / ave:period)
5097          0.663506762376570358    (min:dipole_polarizability / ave:covalent_radius_slater)
5098          0.663482904368709381    (min:dipole_polarizability / max:vdw_radius_alvarez)
5099          0.66347720678238542     (|max:period - max:mendeleev_number|)
5100          0.663476576417494357    (min:density / ave:en_pauling)
5101          0.663429805813948725    (min:atomic_number / max:heat_capacity_mass)
5102          0.663345647481708656    (sum:atomic_weight * ave:icsd_volume)
5103          0.663301464918677253    (var:electron_negativity / ave:atomic_volume)
5104          0.663270889495466975    (min:atomic_weight / max:period)
5105          0.663225672221968932    (min:evaporation_heat * sum:icsd_volume)
5106          0.663173182876070189    (max:en_allen - ave:first_ion_en)
5107          0.663162158837503957    (ave:first_ion_en / ave:covalent_radius_pyykko)
5108          0.663157990428625665    (min:covalent_radius_slater / min:en_allen)
5109          0.663154824238144092    (ave:num_valance * ave:molar_volume)
5110          0.663085209563636702    (min:covalent_radius_slater * sum:num_valance)
5111          0.6630227076720141      (min:gs_volume_per * sum:dipole_polarizability)
5112          0.663013291935567017    (min:c6_gb / min:dipole_polarizability)
5113          0.662981928807925835    (min:fusion_enthalpy * var:dipole_polarizability)
5114          0.662959814778060763    (min:hhi_p * ave:vdw_radius_mm3)
5115          0.662954965566020848    (min:dipole_polarizability / max:heat_of_formation)
5116          0.662893824821908062    (ave:covalent_radius_cordero / min:gs_volume_per)
5117          0.662892979809070804    (ave:en_ghosh / min:vdw_radius_alvarez)
5118          0.66287223555846353     (sum:gs_volume_per * ave:covalent_radius_pyykko_double)
5119          0.662781011173234735    (min:Polarizability * sum:dipole_polarizability)
5120          0.662662694417275211    (min:covalent_radius_cordero * sum:vdw_radius_uff)
5121          0.662613891058479787    (min:dipole_polarizability * sum:electron_negativity)
5122          0.66259490838422952     (ave:lattice_constant / max:en_ghosh)
5123          0.66259461367596173     (min:fusion_enthalpy / ave:num_s_valence)
5124          0.662565968754981083    (min:gs_volume_per * ave:density)
5125          0.662499183789929558    (max:atomic_volume / ave:heat_capacity_mass)
5126          0.662469531770417008    (max:electron_affinity * ave:icsd_volume)
5127          0.662418075700609732    (sum:covalent_radius_cordero / sum:vdw_radius)
5128          0.662405082651222221    (min:density / ave:first_ion_en)
5129          0.662381420476935157    (ave:vdw_radius * ave:icsd_volume)
5130          0.662371759438674768    (var:atomic_radius_rahm - sum:covalent_radius_pyykko_triple)
5131          0.662357077378896264    (min:c6_gb * sum:covalent_radius_pyykko)
5132          0.662345584857960024    (ave:en_ghosh / min:vdw_radius)
5133          0.662339600880958113    (min:atomic_weight * ave:atomic_weight)
5134          0.662293611483414035    (min:covalent_radius_slater * sum:dipole_polarizability)
5135          0.662283257077853182    cbrt(max:en_ghosh)
5136          0.662149796892750109    (min:melting_point * sum:electron_negativity)
5137          0.662125987393172966    (min:covalent_radius_pyykko_double * max:molar_volume)
5138          0.662103742574950194    (ave:covalent_radius_slater / max:covalent_radius_pyykko_triple)
5139          0.662087982377881468    (var:covalent_radius_cordero / max:gs_volume_per)
5140          0.662079747180982836    (sum:covalent_radius_pyykko_triple / max:heat_capacity_mass)
5141          0.662015439633320102    (max:period - var:period)
5142          0.661965502617025803    (ave:bulk_modulus / min:atomic_weight)
5143          0.661917984495707157    (ave:en_ghosh / ave:vdw_radius_alvarez)
5144          0.661890951471447719    (var:covalent_radius_pyykko_triple / min:lattice_constant)
5145          0.661890578930553142    (sum:bulk_modulus / sum:covalent_radius_pyykko)
5146          0.66186420575060334     (max:en_pauling / max:heat_capacity_molar)
5147          0.661811973669335085    (ave:gs_est_fcc_latcnt / max:vdw_radius_mm3)
5148          0.661785248106769086    (min:density / min:fusion_enthalpy)
5149          0.661767609382227007    (sum:bulk_modulus / sum:vdw_radius_mm3)
5150          0.661765732819635355    (min:covalent_radius_pyykko_double * ave:electron_affinity)
5151          0.661758910307275405    (min:hhi_p / ave:en_ghosh)
5152          0.661757227453000141    (max:vdw_radius_mm3 * ave:gs_est_bcc_latcnt)
5153          0.661725138600268159    (ave:icsd_volume * ave:hhi_p)
