# FEAT_ID     Score                   Feature Expression
6281          0.710527383455132999    (min:atomic_radius / min:fusion_enthalpy)
6282          0.710587918055596957    (ave:gs_volume_per / ave:specific_heat)
6283          0.710591360121934135    (min:atomic_number * sum:covalent_radius_pyykko_double)
6284          0.710668302683786668    (max:vdw_radius_mm3 / max:heat_capacity_mass)
6285          0.710680943868387316    (min:dipole_polarizability * max:num_valance)
6286          0.710799101695830382    (min:Polarizability * max:icsd_volume)
6287          0.710942869615180273    (max:vdw_radius_mm3 / min:gs_volume_per)
6288          0.710962739088755735    (ave:en_allen * ave:bulk_modulus)
6289          0.711038038411344386    (ave:vdw_radius_alvarez / ave:first_ion_en)
6290          0.71104284446341337     (min:covalent_radius_pyykko_triple * sum:gs_est_bcc_latcnt)
6291          0.711045150249580371    (min:atomic_number - ave:num_p_valence)
6292          0.71106256488637698     (min:covalent_radius_pyykko_triple * ave:dipole_polarizability)
6293          0.711062825007703125    (min:dipole_polarizability * max:hhi_r)
6294          0.711090752833117734    (min:atomic_weight / ave:en_ghosh)
6295          0.711130340898086688    (max:atomic_radius_rahm / min:covalent_radius_slater)
6296          0.711133079110525146    (min:period / max:vdw_radius_mm3)
6297          0.71120776840190747     (|var:electron_affinity - ave:en_allen|)
6298          0.711352144961976074    (min:evaporation_heat * min:covalent_radius_pyykko)
6299          0.711353692709825958    (min:atomic_radius_rahm * ave:icsd_volume)
6300          0.711357924618378767    (ave:icsd_volume * ave:covalent_radius_pyykko_double)
6301          0.711365878527507434    (min:melting_point / max:covalent_radius_pyykko)
6302          0.711403110772201752    (ave:covalent_radius_pyykko_triple / min:fusion_enthalpy)
6303          0.711428331835645245    (min:vdw_radius_alvarez / min:covalent_radius_cordero)
6304          0.711447993878440377    (max:gs_est_fcc_latcnt - var:gs_est_fcc_latcnt)
6305          0.711462014718633018    (ave:vdw_radius_mm3 + ave:atomic_radius)
6306          0.711498278017737795    (ave:en_ghosh / max:covalent_radius_pyykko_triple)
6307          0.711535595309844004    (min:Polarizability / var:num_p_valence)
6308          0.711585401579339916    (min:heat_capacity_molar * ave:vdw_radius_uff)
6309          0.711595319352794631    (max:en_allen + var:gs_energy)
6310          0.711595337081609935    (max:atomic_radius_rahm * ave:gs_volume_per)
6311          0.711649741270212743    (sum:heat_capacity_mass / sum:icsd_volume)
6312          0.711669991521388434    (ave:period / min:heat_capacity_molar)
6313          0.71167693816114963     (min:atomic_weight / ave:heat_of_formation)
6314          0.711714453331623309    (min:dipole_polarizability / ave:boiling_point)
6315          0.711757818411478893    (min:period / min:atomic_radius)
6316          0.711838536686568824    (min:atomic_weight / max:en_pauling)
6317          0.711853350769872328    (min:boiling_point * ave:dipole_polarizability)
6318          0.711854347192945713    (min:covalent_radius_cordero / min:fusion_enthalpy)
6319          0.7118988960113386      (min:period * ave:icsd_volume)
6320          0.711924479347145089    (min:dipole_polarizability * ave:electron_affinity)
6321          0.711935021022515158    (min:covalent_radius_pyykko_triple * sum:molar_volume)
6322          0.711945901033977924    (min:gs_volume_per / ave:covalent_radius_pyykko_triple)
6323          0.71206956595227211     (min:boiling_point / min:vdw_radius)
6324          0.712096034568993508    (ave:gs_est_bcc_latcnt / min:melting_point)
6325          0.712108347138477482    (min:covalent_radius_pyykko * sum:icsd_volume)
6326          0.712146948076558317    (min:covalent_radius_slater * sum:atomic_number)
6327          0.712151744751656546    (min:period * min:atomic_number)
6328          0.71217168306961165     (min:heat_capacity_molar / ave:gs_est_bcc_latcnt)
6329          0.712235065991629113    (min:period * sum:covalent_radius_cordero)
6330          0.71224991780111313     (min:boiling_point * ave:en_ghosh)
6331          0.712255062723169519    (min:c6_gb * sum:en_allen)
6332          0.712275435835757031    (ave:Polarizability / var:en_pauling)
6333          0.712296247299221141    (max:first_ion_en - max:en_allen)
6334          0.712324151629473157    (min:atomic_number * max:covalent_radius_slater)
6335          0.712352845626790909    (min:icsd_volume * ave:atomic_weight)
6336          0.712365859611922336    (ave:atomic_number / max:heat_capacity_mass)
6337          0.712437501353346936    (min:atomic_number * max:covalent_radius_pyykko)
6338          0.712442166603997507    (min:vdw_radius_mm3 * min:atomic_weight)
6339          0.712462258610174204    (max:vdw_radius_mm3 / max:en_ghosh)
6340          0.712492768474964344    (ave:vdw_radius_mm3 / ave:first_ion_en)
6341          0.712499008218917984    (max:electron_negativity / ave:covalent_radius_slater)
6342          0.712529051668967739    (min:dipole_polarizability / min:c6_gb)
6343          0.712566749477757       (min:fusion_enthalpy * max:vdw_radius_uff)
6344          0.712575693015074618    (min:gs_volume_per * sum:vdw_radius)
6345          0.712619438544305095    (max:molar_volume / var:electron_negativity)
6346          0.712641082539580695    (|min:atomic_number - ave:num_p_valence|)
6347          0.712646498128337025    (min:vdw_radius / min:covalent_radius_cordero)
6348          0.712675242749842064    (min:atomic_weight * max:atomic_radius_rahm)
6349          0.712698152529616769    (min:dipole_polarizability / ave:vdw_radius_mm3)
6350          0.712707847162822428    (min:covalent_radius_slater / min:Polarizability)
6351          0.712717851632813093    (ave:heat_capacity_molar / max:specific_heat)
6352          0.712745395699818984    (min:atomic_weight / ave:mendeleev_number)
6353          0.712782271488972774    (max:en_ghosh / ave:vdw_radius_mm3)
6354          0.712829945003610965    (min:c6_gb / ave:num_valance)
6355          0.712844022680404699    (min:melting_point * ave:heat_capacity_molar)
6356          0.712856331197091242    (min:Polarizability / min:period)
6357          0.712895966584552454    (ave:first_ion_en / max:vdw_radius_uff)
6358          0.712931978562020618    (max:atomic_radius_rahm / ave:covalent_radius_cordero)
6359          0.712949657735749254    (min:covalent_radius_pyykko_double * sum:period)
6360          0.712949933799370328    (max:gs_volume_per / var:en_pauling)
6361          0.712957874581174988    (min:Polarizability * sum:heat_capacity_molar)
6362          0.713047868702175847    (min:atomic_weight * ave:atomic_radius)
6363          0.71320913804072561     (max:covalent_radius_pyykko_triple / min:fusion_enthalpy)
6364          0.713213621331043046    (min:period / min:bulk_modulus)
6365          0.713222295368309056    (min:c6_gb * sum:en_pauling)
6366          0.71322383922181487     (max:lattice_constant * ave:gs_volume_per)
6367          0.713240909078775798    (min:dipole_polarizability * max:en_allen)
6368          0.713299918014875023    (sum:en_ghosh / sum:covalent_radius_slater)
6369          0.713371605076920656    (min:vdw_radius_uff * min:icsd_volume)
6370          0.713380833845687623    (min:Polarizability * min:atomic_number)
6371          0.71339647656484162     (min:atomic_weight / max:en_ghosh)
6372          0.713408525009306849    (min:atomic_weight * ave:electron_affinity)
6373          0.713416565522024371    (sum:atomic_number / sum:en_pauling)
6374          0.713438147115280641    (min:density / max:en_allen)
6375          0.713460519479852229    (min:atomic_number * max:atomic_radius)
6376          0.713474030243777868    (min:vdw_radius_alvarez * ave:atomic_weight)
6377          0.713490781679892438    (min:melting_point * min:hhi_p)
6378          0.713510915423850367    (min:atomic_number * sum:covalent_radius_pyykko_triple)
6379          0.713560988794615492    (max:en_ghosh / ave:vdw_radius_alvarez)
6380          0.713576399991504573    (ave:specific_heat / min:fusion_enthalpy)
6381          0.713600727839165061    (sum:atomic_weight / sum:heat_capacity_mass)
6382          0.713609742161492644    (ave:icsd_volume * ave:gs_est_fcc_latcnt)
6383          0.71363873103383535     (min:covalent_radius_cordero * sum:icsd_volume)
6384          0.713660914201415642    (sum:vdw_radius_mm3 / sum:covalent_radius_pyykko_double)
6385          0.713734265602128715    (min:gs_volume_per * sum:vdw_radius_mm3)
6386          0.713769271103189107    (min:atomic_number - sum:num_d_unfilled)
6387          0.713843603037096486    (max:covalent_radius_pyykko_triple / max:en_pauling)
6388          0.713844027213612953    (min:vdw_radius_alvarez * ave:lattice_constant)
6389          0.71386776598805135     (ave:vdw_radius_uff / min:fusion_enthalpy)
6390          0.713878227925024644    (min:gs_volume_per * sum:atomic_radius)
6391          0.713882231866454497    cos(ave:period)
6392          0.713896342513623439    (ave:boiling_point / min:c6_gb)
6393          0.713968740513046818    (sum:icsd_volume / max:heat_capacity_mass)
6394          0.713993536796412864    (ave:first_ion_en * ave:bulk_modulus)
6395          0.714003603092899453    (min:atomic_number - var:num_p_valence)
6396          0.714030090452634103    (min:covalent_radius_slater * ave:num_valance)
6397          0.714032805591659492    (ave:heat_capacity_molar / min:bulk_modulus)
6398          0.714039512158483047    (min:boiling_point / min:vdw_radius_mm3)
6399          0.714137380326977267    (min:heat_of_formation * min:c6_gb)
6400          0.714141147532481813    (min:gs_est_fcc_latcnt * ave:heat_capacity_molar)
6401          0.714165147114519949    (min:atomic_number * ave:dipole_polarizability)
6402          0.714191117503135131    (ave:vdw_radius / ave:en_ghosh)
6403          0.714201635655147826    (min:atomic_weight * ave:lattice_constant)
6404          0.714311890944073324    (min:atomic_number + var:period)
6405          0.714346617879215828    (min:dipole_polarizability * max:Polarizability)
6406          0.714371022121024879    (min:atomic_weight / ave:first_ion_en)
6407          0.714371859663938236    (min:c6_gb * sum:electron_negativity)
6408          0.714387524023453957    (max:electron_negativity / ave:covalent_radius_pyykko)
6409          0.714394014671154265    (min:dipole_polarizability * max:dipole_polarizability)
6410          0.714397088742505404    (max:en_ghosh * ave:bulk_modulus)
6411          0.714499165703913919    (min:vdw_radius_mm3 * ave:molar_volume)
6412          0.714586489371809797    (sum:vdw_radius_alvarez / sum:covalent_radius_pyykko_double)
6413          0.714592966218488446    (ave:first_ion_en / min:boiling_point)
6414          0.71459532353642452     (min:atomic_weight * ave:atomic_volume)
6415          0.71460263255072265     (ave:covalent_radius_cordero / max:first_ion_en)
6416          0.714602884580061715    (min:atomic_number * max:covalent_radius_pyykko_double)
6417          0.714631091733549328    (max:en_pauling * ave:bulk_modulus)
6418          0.714673261512893787    (min:covalent_radius_slater * sum:covalent_radius_cordero)
6419          0.714729483102467422    (ave:vdw_radius^3)
6420          0.714729907012101373    (min:atomic_weight * ave:vdw_radius)
6421          0.714737878955059913    (min:lattice_constant + min:gs_est_fcc_latcnt)
6422          0.714779074259090152    (min:c6_gb / max:heat_capacity_molar)
6423          0.714843739110354592    (min:covalent_radius_pyykko_double / min:atomic_radius)
6424          0.714880075197533271    (min:molar_volume * min:atomic_radius_rahm)
6425          0.714957969000451832    (min:covalent_radius_cordero * sum:covalent_radius_slater)
6426          0.71498845384113463     (min:Polarizability / min:vdw_radius_uff)
6427          0.714997871152847408    (min:atomic_radius_rahm / min:vdw_radius)
6428          0.715001751190612933    (min:melting_point / max:atomic_radius)
6429          0.715113799580307852    (ave:period / max:covalent_radius_pyykko_triple)
6430          0.715166740358629704    (min:Polarizability * sum:num_p_valence)
6431          0.715221205435686569    (min:atomic_radius / min:covalent_radius_pyykko_triple)
6432          0.715229265213392806    (ave:vdw_radius_uff * ave:atomic_number)
6433          0.715251585891344632    (ave:en_allen / ave:covalent_radius_pyykko_double)
6434          0.71535619313841714     (min:period - min:num_p_unfilled)
6435          0.715440298469585012    (min:covalent_radius_pyykko_triple * sum:atomic_number)
6436          0.715460895065054836    (min:atomic_weight * min:atomic_radius)
6437          0.715475706339691375    (min:c6_gb * sum:first_ion_en)
6438          0.715536343072252667    (max:atomic_radius * ave:covalent_radius_pyykko_triple)
6439          0.715546379922364584    (min:vdw_radius * min:atomic_weight)
6440          0.715563521762809684    (min:covalent_radius_pyykko_triple * ave:heat_capacity_molar)
6441          0.715653967663534618    (ave:atomic_radius / max:en_pauling)
6442          0.715665387282434784    (min:vdw_radius_alvarez * min:icsd_volume)
6443          0.715670846699175911    (max:atomic_radius_rahm - ave:vdw_radius_uff)
6444          0.715719697490780904    (min:lattice_constant * ave:gs_volume_per)
6445          0.715721738296362875    (ave:vdw_radius_mm3 * ave:atomic_number)
6446          0.715728156314428654    (min:icsd_volume + ave:atomic_volume)
6447          0.715733162813005697    (min:covalent_radius_slater / max:covalent_radius_pyykko_triple)
6448          0.715833528842331979    (min:fusion_enthalpy * sum:covalent_radius_pyykko_triple)
6449          0.715859499541136146    (min:period / ave:num_s_valence)
6450          0.715860170891141956    (min:hhi_p * min:gs_est_bcc_latcnt)
6451          0.715919775749771947    (min:fusion_enthalpy * min:dipole_polarizability)
6452          0.715998065365892389    (min:dipole_polarizability * sum:vdw_radius)
6453          0.71600996849889853     sqrt(min:fusion_enthalpy)
6454          0.71601123139834566     (min:period * sum:covalent_radius_pyykko)
6455          0.716030465503564972    (ave:molar_volume * ave:gs_volume_per)
6456          0.716035512724819356    (min:covalent_radius_cordero * sum:covalent_radius_pyykko_double)
6457          0.716044555406113226    (ave:covalent_radius_pyykko / min:melting_point)
6458          0.716083432314675861    (min:gs_volume_per * sum:num_valance)
6459          0.716106319360733656    (min:boiling_point / min:vdw_radius_alvarez)
6460          0.716114472022665871    (min:dipole_polarizability * sum:vdw_radius_mm3)
6461          0.716144296235366351    (min:atomic_number + sum:period)
6462          0.716150880515480925    (ave:heat_capacity_mass / ave:atomic_radius)
6463          0.716213685234064035    (min:atomic_number - max:period)
6464          0.716252748543227513    (min:heat_capacity_molar / ave:covalent_radius_pyykko_double)
6465          0.716300019430235024    (min:melting_point * max:Polarizability)
6466          0.716301302994237332    (min:covalent_radius_pyykko_triple / max:vdw_radius_mm3)
6467          0.716302785608810333    (sum:atomic_number / sum:electron_negativity)
6468          0.716312819533989398    (min:melting_point * max:dipole_polarizability)
6469          0.716320697727698463    (min:gs_est_fcc_latcnt * max:gs_est_bcc_latcnt)
6470          0.716337084319455419    (min:boiling_point * max:en_allen)
6471          0.716444648693770447    (min:icsd_volume * min:atomic_radius_rahm)
6472          0.716469770928630068    (min:gs_est_bcc_latcnt / min:heat_capacity_molar)
6473          0.716503479493957207    (min:atomic_number - ave:num_f_valence)
6474          0.716561167005024813    (min:melting_point / min:covalent_radius_slater)
6475          0.716571537108416035    (ave:icsd_volume * ave:covalent_radius_slater)
6476          0.716597615088134243    (ave:lattice_constant / max:heat_capacity_mass)
6477          0.716615823280009612    (max:num_p_valence / ave:en_ghosh)
6478          0.716619007872024816    (max:gs_volume_per / var:electron_negativity)
6479          0.716654739497580628    (min:heat_capacity_molar * ave:gs_volume_per)
6480          0.716723900023029326    (ave:icsd_volume * ave:atomic_weight)
6481          0.716755495676650423    (min:melting_point / max:specific_heat)
6482          0.716796479755465121    (min:molar_volume * min:density)
6483          0.716862591334980981    (1.0 / ave:atomic_radius_rahm)
6484          0.716943328225799759    (min:melting_point / max:covalent_radius_slater)
6485          0.716945962809609205    (min:atomic_weight + ave:atomic_weight)
6486          0.716993882168229013    (|min:atomic_number - max:num_p_valence|)
6487          0.717008098156269758    (min:covalent_radius_slater / ave:vdw_radius)
6488          0.717029403417915212    (min:gs_est_fcc_latcnt * max:covalent_radius_pyykko_double)
6489          0.717082263490400051    (min:covalent_radius_pyykko * max:lattice_constant)
6490          0.717214360917025839    (min:atomic_number * max:period)
6491          0.717248637565017666    (min:dipole_polarizability * sum:vdw_radius_uff)
6492          0.717263752710676661    (min:atomic_number - ave:num_d_valence)
6493          0.717263781140940471    (min:c6_gb * var:covalent_radius_pyykko)
6494          0.717274366703428923    (exp(-1.0 * ave:period))
6495          0.717378840916498062    (min:boiling_point * ave:num_s_valence)
6496          0.7174348408383453      (min:atomic_weight * ave:molar_volume)
6497          0.717435454976244724    (min:atomic_number * max:vdw_radius)
6498          0.717501870136885378    (ave:mendeleev_number / min:covalent_radius_pyykko)
6499          0.717552365919473578    (min:dipole_polarizability * sum:atomic_weight)
6500          0.717555119804271113    (min:Polarizability / ave:fusion_enthalpy)
6501          0.717563931164932001    (min:vdw_radius * min:fusion_enthalpy)
6502          0.717564974535146005    (min:covalent_radius_pyykko_double * ave:heat_capacity_molar)
6503          0.717589063452741982    (ave:vdw_radius / min:fusion_enthalpy)
6504          0.717597864697247734    (min:vdw_radius * ave:molar_volume)
6505          0.717695684591017291    (min:covalent_radius_pyykko_double * sum:covalent_radius_pyykko_double)
6506          0.71769927515865084     (max:en_pauling / ave:period)
6507          0.717805886963199802    (|min:atomic_number - var:num_p_valence|)
6508          0.717811328979549912    (min:fusion_enthalpy * ave:atomic_radius_rahm)
6509          0.71781350862128479     (max:mendeleev_number / min:covalent_radius_cordero)
6510          0.717850880079753395    (ave:bulk_modulus / min:melting_point)
6511          0.717851442642600146    (ave:atomic_volume * ave:atomic_radius_rahm)
6512          0.717851667181455433    (min:icsd_volume * ave:covalent_radius_pyykko_double)
6513          0.717882608668376943    (ave:atomic_number / max:period)
6514          0.717916967773865378    (min:c6_gb * var:vdw_radius_alvarez)
6515          0.717923980804641149    (max:num_p_valence / max:heat_capacity_mass)
6516          0.717971166764950097    (max:electron_negativity / ave:vdw_radius_uff)
6517          0.718128334886517283    (min:dipole_polarizability * max:atomic_number)
6518          0.718135874143618791    (min:vdw_radius_uff / ave:first_ion_en)
6519          0.718149370688726196    (ave:gs_volume_per * ave:atomic_volume)
6520          0.718196743256022896    (min:gs_volume_per * sum:num_p_valence)
6521          0.718205860335818458    (max:mendeleev_number / ave:atomic_radius_rahm)
6522          0.71825076266682264     (min:vdw_radius_alvarez * ave:icsd_volume)
6523          0.71829223934653208     (max:mendeleev_number / max:en_allen)
6524          0.718337073050431263    (ave:vdw_radius / min:covalent_radius_pyykko_triple)
6525          0.718368963259132576    (min:atomic_number * max:gs_est_fcc_latcnt)
6526          0.718375223843751187    (min:icsd_volume * min:c6_gb)
6527          0.718383845654543829    (min:melting_point * sum:num_p_valence)
6528          0.718399644828948802    (min:vdw_radius_uff + ave:vdw_radius_alvarez)
6529          0.718430347937040747    (min:fusion_enthalpy * max:period)
6530          0.718467869980320306    (ave:heat_capacity_mass / ave:vdw_radius)
6531          0.71847871657591611     (min:heat_capacity_molar / min:fusion_enthalpy)
6532          0.71851979202908689     (min:evaporation_heat * min:covalent_radius_slater)
6533          0.718523832362945925    (min:covalent_radius_pyykko_triple * sum:covalent_radius_cordero)
6534          0.718525617148724871    (min:gs_volume_per * min:c6_gb)
6535          0.718583898151052503    (max:covalent_radius_pyykko_double / ave:atomic_volume)
6536          0.7186546509829983      (min:lattice_constant * min:atomic_radius_rahm)
6537          0.718659957080049261    (ave:heat_capacity_mass * ave:first_ion_en)
6538          0.718664054244915196    (min:vdw_radius + max:vdw_radius_uff)
6539          0.718723470326761205    (min:atomic_weight * max:num_p_valence)
6540          0.718745319076484201    (ave:atomic_number / ave:first_ion_en)
6541          0.718755666407284277    (min:atomic_weight * ave:vdw_radius_mm3)
6542          0.718838293330967937    (min:vdw_radius_uff + min:vdw_radius)
6543          0.718868367166332733    (min:dipole_polarizability * ave:en_pauling)
6544          0.718885021318139916    (min:covalent_radius_slater * sum:covalent_radius_pyykko)
6545          0.718902468645446602    (min:period / max:lattice_constant)
6546          0.718946794193965344    (min:atomic_number / min:heat_capacity_molar)
6547          0.719008256055315487    (max:vdw_radius / max:en_allen)
6548          0.719024127509303113    (min:dipole_polarizability / min:atomic_radius_rahm)
6549          0.719042501116981869    (ave:hhi_p / ave:heat_capacity_mass)
6550          0.719112823542057078    (ave:molar_volume * ave:atomic_weight)
6551          0.719118805474216582    (min:hhi_p * min:covalent_radius_pyykko)
6552          0.719179177707859552    (ave:heat_capacity_mass / ave:atomic_radius_rahm)
6553          0.719226101035121301    (min:covalent_radius_pyykko_double * sum:covalent_radius_slater)
6554          0.719239389598444023    (min:boiling_point / ave:first_ion_en)
6555          0.719256800936429741    (min:covalent_radius_pyykko / ave:gs_energy)
6556          0.71927831366352557     (ave:vdw_radius * ave:atomic_number)
6557          0.719302723912016995    (min:en_ghosh * min:covalent_radius_slater)
6558          0.719345664157471809    (ave:covalent_radius_slater / min:boiling_point)
6559          0.719350357324465395    (min:vdw_radius_uff * ave:atomic_volume)
6560          0.719365135330723104    (max:first_ion_en / min:fusion_enthalpy)
6561          0.719373805065719907    (min:c6_gb * max:molar_volume)
6562          0.719411082402167779    (min:atomic_radius_rahm / min:covalent_radius_cordero)
6563          0.719423303096421551    (min:fusion_enthalpy * min:atomic_radius)
6564          0.719441340254882378    (min:lattice_constant * min:density)
6565          0.719468626596027505    (min:covalent_radius_pyykko_triple / min:fusion_enthalpy)
6566          0.719491403624610615    (min:c6_gb * ave:num_valance)
6567          0.719503824996994834    (min:melting_point * sum:molar_volume)
6568          0.719673686359353804    (min:boiling_point / min:en_allen)
6569          0.719692187280556284    (ave:atomic_radius_rahm / min:covalent_radius_cordero)
6570          0.719739369870770807    (max:covalent_radius_pyykko_triple / min:boiling_point)
6571          0.719760743944622416    (min:melting_point * sum:gs_volume_per)
6572          0.719771680091872423    (min:atomic_number - ave:num_p_unfilled)
6573          0.719797232997020586    (min:melting_point / ave:period)
6574          0.719802723679303869    (ave:hhi_p * ave:covalent_radius_slater)
6575          0.719957609792073017    (min:icsd_volume * ave:gs_volume_per)
6576          0.719970183342095837    (min:covalent_radius_cordero * sum:covalent_radius_pyykko_triple)
6577          0.720053487507692491    (min:fusion_enthalpy * sum:gs_est_fcc_latcnt)
6578          0.720088773161865814    (min:c6_gb * max:gs_volume_per)
6579          0.720136780203371907    (sum:atomic_radius / sum:covalent_radius_slater)
6580          0.720147198618639295    (min:covalent_radius_slater / max:lattice_constant)
6581          0.720190904853240554    (min:atomic_number + var:num_p_valence)
6582          0.72027853821256449     (min:Polarizability * sum:atomic_radius)
6583          0.720399099403792542    (min:atomic_weight * ave:num_p_valence)
6584          0.720437748222308993    (min:covalent_radius_pyykko_triple / max:vdw_radius_uff)
6585          0.720518083130308407    (max:atomic_volume / var:en_pauling)
6586          0.720599442433838666    (min:period / ave:vdw_radius_uff)
6587          0.720635142271784934    (min:vdw_radius_mm3 * min:fusion_enthalpy)
6588          0.720671299048670666    (min:lattice_constant * ave:covalent_radius_pyykko_double)
6589          0.72070450707530842     (min:c6_gb * max:icsd_volume)
6590          0.720722105583162853    (ave:hhi_p / max:en_allen)
6591          0.720768372660303247    (min:gs_volume_per * sum:atomic_weight)
6592          0.72077140607694723     (min:dipole_polarizability / min:vdw_radius_mm3)
6593          0.720790787718933568    (min:atomic_radius + ave:atomic_radius_rahm)
6594          0.720801157522375058    (min:num_d_valence + min:atomic_number)
6595          0.720851611508294132    (min:molar_volume * ave:period)
6596          0.720969589353457785    (min:dipole_polarizability * ave:electron_negativity)
6597          0.721015865686528312    (min:heat_capacity_molar * ave:covalent_radius_cordero)
6598          0.721091723504338256    (ave:hhi_p * ave:covalent_radius_pyykko_double)
6599          0.721093060165413968    (min:melting_point / min:covalent_radius_pyykko_double)
6600          0.721099143659787556    (ave:atomic_radius / ave:covalent_radius_pyykko)
6601          0.721099230849460593    (max:covalent_radius_pyykko_double + ave:vdw_radius_uff)
6602          0.721100778675621612    (min:gs_volume_per / min:vdw_radius_uff)
6603          0.721128504371700507    (min:covalent_radius_pyykko_triple * sum:covalent_radius_pyykko)
6604          0.72113493398359485     (ave:vdw_radius_alvarez / ave:en_ghosh)
6605          0.721233070809385368    (min:atomic_weight * ave:atomic_radius_rahm)
6606          0.721258807580095196    (min:covalent_radius_pyykko_triple / max:num_p_valence)
6607          0.721315024686122741    (min:gs_volume_per * sum:molar_volume)
6608          0.721326557399073032    (min:dipole_polarizability / max:lattice_constant)
6609          0.721353707094210761    (min:covalent_radius_slater * sum:period)
6610          0.721356136283049509    (min:covalent_radius_pyykko / ave:vdw_radius_uff)
6611          0.721405780568917909    (min:atomic_weight * ave:vdw_radius_uff)
6612          0.721443649776316365    (min:covalent_radius_pyykko_triple / ave:heat_of_formation)
6613          0.721459131666711939    (min:boiling_point / ave:num_s_valence)
6614          0.721476251911525757    (min:gs_volume_per * ave:dipole_polarizability)
6615          0.72148895943332092     (min:Polarizability / min:gs_est_fcc_latcnt)
6616          0.721502285407685129    (min:vdw_radius_mm3 / min:covalent_radius_slater)
6617          0.721597722367462668    (min:icsd_volume * ave:num_p_valence)
6618          0.721606596432399217    (min:fusion_enthalpy * min:atomic_radius_rahm)
6619          0.721612458307173799    (min:period * max:lattice_constant)
6620          0.721616553664815918    (min:atomic_weight * ave:covalent_radius_cordero)
6621          0.721656992094372285    (ave:num_p_valence / max:heat_capacity_mass)
6622          0.721703691562208371    (min:atomic_volume * ave:covalent_radius_pyykko_triple)
6623          0.721731247151778388    (ave:first_ion_en / min:melting_point)
6624          0.721740750027450528    (min:covalent_radius_slater * max:lattice_constant)
6625          0.721852256762685607    (|min:atomic_number - max:period|)
6626          0.721870571256725713    (|min:num_p_unfilled - min:atomic_number|)
6627          0.721890229166032849    (min:c6_gb * var:num_p_valence)
6628          0.721906624342732894    (min:num_unfilled + min:atomic_number)
6629          0.721920153604495018    (max:lattice_constant / min:melting_point)
6630          0.721970363038841545    (min:fusion_enthalpy * sum:hhi_r)
6631          0.722010899849671484    (min:period / min:heat_of_formation)
6632          0.722015345478067005    (min:atomic_weight * min:atomic_radius_rahm)
6633          0.722051154921427241    (min:fusion_enthalpy * max:Polarizability)
6634          0.72209965822071942     (min:fusion_enthalpy * max:dipole_polarizability)
6635          0.722114295111994431    (ave:gs_volume_per / max:covalent_radius_pyykko_triple)
6636          0.722147877721738274    (min:atomic_number * max:vdw_radius_alvarez)
6637          0.722217633172748674    (min:c6_gb / max:melting_point)
6638          0.722251814842661766    (min:atomic_radius * ave:vdw_radius_alvarez)
6639          0.722268641836651959    (sum:en_pauling / sum:covalent_radius_pyykko_double)
6640          0.7222831928063419      (|min:num_d_valence - min:atomic_number|)
6641          0.722306667588015094    (sum:first_ion_en / sum:covalent_radius_pyykko_double)
6642          0.722313086429003715    (sum:atomic_volume / sum:en_ghosh)
6643          0.72234907003739357     (min:vdw_radius_uff + ave:vdw_radius_mm3)
6644          0.722352501112529799    (ave:gs_est_bcc_latcnt * ave:atomic_volume)
6645          0.722375301260012259    (min:gs_est_fcc_latcnt * max:covalent_radius_slater)
6646          0.722376797656714253    (min:covalent_radius_cordero * min:atomic_weight)
6647          0.722423420361467117    (min:atomic_weight / ave:electron_negativity)
6648          0.722426520533658523    (min:atomic_number / ave:heat_capacity_mass)
6649          0.722446736397552192    (min:atomic_radius_rahm * ave:atomic_weight)
6650          0.722513513027546073    (min:evaporation_heat * min:covalent_radius_pyykko_double)
6651          0.722538650587753128    (ave:vdw_radius / min:period)
6652          0.722548912378183084    (min:molar_volume * min:c6_gb)
6653          0.7225797982540072      (max:en_allen / max:heat_capacity_molar)
6654          0.722611345868158672    (min:vdw_radius_uff * ave:vdw_radius_uff)
6655          0.722641724038354138    (max:mendeleev_number * ave:gs_volume_per)
6656          0.722697428504852857    (min:heat_capacity_molar / min:covalent_radius_pyykko)
6657          0.722854933140856137    (1.0 / min:covalent_radius_cordero)
6658          0.722870583940368849    (min:atomic_weight * max:vdw_radius_uff)
6659          0.722876090376225244    (min:covalent_radius_pyykko_double * sum:icsd_volume)
6660          0.722898831958377786    (sum:vdw_radius / sum:en_allen)
6661          0.722979798366563897    (min:atomic_weight * ave:vdw_radius_alvarez)
6662          0.722987370367833893    (max:atomic_radius_rahm / min:covalent_radius_cordero)
6663          0.72298798149052379     (ave:covalent_radius_cordero * ave:atomic_volume)
6664          0.723014241840835292    (min:dipole_polarizability / ave:vdw_radius_alvarez)
6665          0.723056426130992858    (max:vdw_radius / ave:gs_volume_per)
6666          0.72306106161527961     (min:c6_gb * ave:gs_volume_per)
6667          0.723112599726881022    (min:covalent_radius_pyykko_double * sum:covalent_radius_pyykko_triple)
6668          0.723116241644566227    (min:gs_volume_per * sum:vdw_radius_uff)
6669          0.723187171255988526    (min:boiling_point * max:period)
6670          0.723187430647297735    (min:vdw_radius / ave:electron_negativity)
6671          0.723211122389322614    (min:heat_capacity_molar * min:atomic_number)
6672          0.723224496164888375    (min:lattice_constant / max:en_ghosh)
6673          0.723248310886287271    (max:sound_velocity / min:melting_point)
6674          0.723328246594361568    (ave:gs_volume_per / var:first_ion_en)
6675          0.723345076639717255    (min:atomic_number - max:num_s_unfilled)
6676          0.72336485699352826     (min:atomic_number / min:first_ion_en)
