# FEAT_ID     Score                   Feature Expression
4921          0.0344013699556401376   (ave:num_valance * ave:first_ion_en)
4922          0.0343878904759876564   (min:melting_point / ave:covalent_radius_pyykko)
4923          0.0343847535741978252   (ave:evaporation_heat / sum:electron_negativity)
4924          0.0343745088969112517   (ave:evaporation_heat / min:first_ion_en)
4925          0.0343706753142908814   (max:thermal_conductivity + ave:thermal_conductivity)
4926          0.0343705235330446779   (sum:gs_mag_moment * min:evaporation_heat)
4927          0.0343694150936645001   (max:thermal_conductivity / min:en_ghosh)
4928          0.0343641292023890224   (min:melting_point * Total_Atoms)
4929          0.0343510267805596653   (var:num_p_valence + max:num_s_valence)
4930          0.0343481205384531738   (ave:specific_heat * ave:electron_affinity)
4931          0.034343999229643242    (min:Polarizability / sum:hhi_r)
4932          0.034340652953021529    (max:vdw_radius_alvarez / ave:en_ghosh)
4933          0.0343398121540866644   (ave:molar_volume / max:vdw_radius_mm3)
4934          0.034338709278365652    (min:atomic_radius_rahm * ave:bulk_modulus)
4935          0.0343371645867784139   (max:heat_capacity_molar / min:heat_of_formation)
4936          0.0343333555054776626   (var:num_p_valence - min:num_s_unfilled)
4937          0.034332784092816683    (ave:electron_negativity / Total_Atoms)
4938          0.0343327715688761526   (max:num_s_valence + ave:mendeleev_number)
4939          0.0343316653010553169   (min:gs_est_fcc_latcnt * ave:icsd_volume)
4940          0.0343305143183348441   (min:num_s_unfilled - ave:mendeleev_number)
4941          0.0343304557300050106   (var:num_p_valence / max:num_s_valence)
4942          0.034325400754589612    ave:mendeleev_number
4943          0.0343212857365224749   (min:num_s_valence * ave:atomic_volume)
4944          0.0343199776967729256   (min:num_s_unfilled + ave:mendeleev_number)
4945          0.0343175656936484733   (|max:num_s_valence - ave:mendeleev_number|)
4946          0.0343150432225122967   (var:specific_heat / ave:atomic_volume)
4947          0.0343128644954468487   (|var:num_p_valence - min:num_s_unfilled|)
4948          0.03431210106947747     (max:num_s_valence * ave:mendeleev_number)
4949          0.0343098951143544495   (ave:bulk_modulus / max:gs_volume_per)
4950          0.0343096205199890925   (ave:vdw_radius_alvarez / ave:period)
4951          0.0342878494186319369   (var:num_p_valence - max:num_s_valence)
4952          0.0342754128793281501   (max:num_unfilled * max:num_p_valence)
4953          0.034258989387022265    (min:molar_volume * max:heat_capacity_molar)
4954          0.0342552796384549135   (ave:mendeleev_number^3)
4955          0.0342499599196991397   (max:gs_bandgap + max:electron_affinity)
4956          0.0342420750296831139   (max:atomic_volume / max:covalent_radius_pyykko)
4957          0.03423158308619699     (var:num_d_unfilled * min:melting_point)
4958          0.0342283038989671801   (|ave:vdw_radius_mm3 - ave:vdw_radius_alvarez|)
4959          0.0342243095760094498   (ave:icsd_volume * ave:hhi_r)
4960          0.0342189035305318079   (ave:Polarizability / min:molar_volume)
4961          0.0342109979354182289   (min:covalent_radius_slater * ave:en_pauling)
4962          0.0342059427096007909   (sum:num_p_valence / sum:specific_heat)
4963          0.0342011865183296723   (min:vdw_radius_uff - min:vdw_radius_mm3)
4964          0.0342004466002914509   (min:melting_point * max:vdw_radius)
4965          0.034199161866168809    (ave:gs_volume_per / max:atomic_radius)
4966          0.0341898083637097866   (max:vdw_radius * ave:heat_capacity_molar)
4967          0.034188624474433861    (max:heat_capacity_molar / ave:heat_capacity_mass)
4968          0.0341830520434488333   (min:electron_negativity * max:gs_est_bcc_latcnt)
4969          0.034175380517989809    (min:vdw_radius_uff - ave:covalent_radius_pyykko)
4970          0.0341737025948658721   (ave:dipole_polarizability / min:hhi_r)
4971          0.0341726699388897603   (max:thermal_conductivity * energy_per_atom)
4972          0.0341663250523047621   (bandgap * ave:heat_capacity_molar)
4973          0.0341607181628589343   (min:bulk_modulus / min:covalent_radius_pyykko_triple)
4974          0.0341587857699645614   (max:electron_affinity / ave:en_ghosh)
4975          0.0341543501178466005   (min:vdw_radius_mm3 * max:en_ghosh)
4976          0.0341522328214145798   (decomposition_energy / sum:heat_of_formation)
4977          0.0341444996415692925   (ave:mendeleev_number * ave:hhi_r)
4978          0.034139099233862151    (ave:gs_energy / max:en_ghosh)
4979          0.0341348328473948942   (min:atomic_number * ave:specific_heat)
4980          0.0341261532571269233   (min:boiling_point * ave:density)
4981          0.0341255769028953534   (var:num_s_unfilled + ave:mendeleev_number)
4982          0.0341101020687000836   (min:en_ghosh * ave:vdw_radius_uff)
4983          0.0341099784891750954   (max:heat_capacity_molar * ave:atomic_radius_rahm)
4984          0.0341019130531647272   (var:num_s_valence + ave:mendeleev_number)
4985          0.0340994860024941351   (sum:atomic_weight * min:thermal_conductivity)
4986          0.0340893206068856661   (var:num_valance * decomposition_energy)
4987          0.0340875907024080146   (ave:boiling_point / max:num_valance)
4988          0.0340795294653985087   (ave:bulk_modulus / ave:vdw_radius)
4989          0.0340758875319101193   (|min:vdw_radius_uff - min:vdw_radius_mm3|)
4990          0.0340714973911670146   (ave:num_s_unfilled + ave:mendeleev_number)
4991          0.0340657139268731035   (sum:gs_bandgap / sum:heat_of_formation)
4992          0.0340644272527518416   cbrt(ave:bulk_modulus)
4993          0.0340621208527138869   (max:num_d_valence * ave:electron_affinity)
4994          0.0340619153990709342   (|var:period - var:num_p_valence|)
4995          0.0340618589721635376   (min:vdw_radius_mm3 * max:heat_capacity_molar)
4996          0.0340593759017116873   (|ave:num_s_valence - ave:mendeleev_number|)
4997          0.0340554517749641211   (var:num_p_valence / ave:en_ghosh)
4998          0.034050409106886427    (var:num_p_unfilled * min:gs_energy)
4999          0.0340413862434732414   (var:electron_affinity * min:lattice_constant)
5000          0.0340411959604496467   (max:vdw_radius * ave:mendeleev_number)
5001          0.0340232993059478919   (ave:thermal_conductivity * ave:first_ion_en)
5002          0.0340224978265206146   (min:heat_of_formation / min:atomic_volume)
5003          0.0340173129610670325   (max:icsd_volume / max:covalent_radius_pyykko)
5004          0.0340078719033876029   (max:heat_capacity_molar * ave:vdw_radius)
5005          0.0340040185070674753   (ave:boiling_point^6)
5006          0.0340031935775072791   (ave:atomic_radius_rahm / min:vdw_radius_uff)
5007          0.0340026105514830423   (ave:atomic_volume / max:num_s_valence)
5008          0.0340013510452937331   (min:vdw_radius_alvarez / max:lattice_constant)
5009          0.0339945909754402337   (sum:bulk_modulus * min:boiling_point)
5010          0.0339884642109189797   (var:num_p_valence + max:num_p_unfilled)
5011          0.0339800765337394048   (min:melting_point / ave:vdw_radius)
5012          0.0339723228840877259   (min:num_valance * ave:specific_heat)
5013          0.0339661491240282679   (max:atomic_radius_rahm / min:vdw_radius_uff)
5014          0.0339653020992413471   (max:heat_capacity_molar * max:first_ion_en)
5015          0.0339596604093925641   (max:heat_capacity_molar * max:atomic_radius_rahm)
5016          0.0339582523857333216   (min:gs_volume_per * ave:heat_capacity_molar)
5017          0.0339577413031150327   (ave:molar_volume / max:covalent_radius_pyykko_double)
5018          0.0339551688433221768   (min:gs_volume_per * max:heat_capacity_molar)
5019          0.0339536039721944488   (min:vdw_radius / ave:num_valance)
5020          0.0339524465321538113   (ave:evaporation_heat / min:bulk_modulus)
5021          0.0339485948732989595   (ave:num_p_valence / sum:atomic_radius_rahm)
5022          0.0339477847603727456   (var:num_p_valence / min:bulk_modulus)
5023          0.0339390564116570023   (ave:thermal_conductivity / sum:vdw_radius)
5024          0.033937872604237064    (ave:thermal_conductivity / sum:atomic_radius)
5025          0.0339363863298639268   (max:num_p_valence / max:heat_of_formation)
5026          0.0339362352924877236   (min:vdw_radius / max:icsd_volume)
5027          0.0339340987344488448   (min:bulk_modulus * Total_Bonds)
5028          0.0339323056082080007   (ave:gs_energy / max:molar_volume)
5029          0.0339314912178299219   (min:vdw_radius_uff - max:covalent_radius_pyykko_double)
5030          0.033926605278219675    (var:specific_heat / max:icsd_volume)
5031          0.0339228199436517955   (ave:bulk_modulus / ave:period)
5032          0.0339212173180262616   (ave:vdw_radius_mm3 / ave:num_valance)
5033          0.0339159127441104394   (Total_Atoms / max:molar_volume)
5034          0.0339130747539189842   (decomposition_energy / min:electron_affinity)
5035          0.0339119332247792352   (ave:gs_energy / min:en_ghosh)
5036          0.0338967261828885119   (min:num_valance * max:lattice_constant)
5037          0.0338961568470310115   (n_symmetry_ops * max:thermal_conductivity)
5038          0.0338933246790401113   (average_cn / max:molar_volume)
5039          0.0338920558125509822   (max:en_allen * ave:gs_est_bcc_latcnt)
5040          0.0338875101780556284   (var:num_p_valence + ave:num_d_valence)
5041          0.0338871355392258503   (var:num_p_unfilled / min:en_allen)
5042          0.0338868933608838449   (max:num_unfilled + ave:mendeleev_number)
5043          0.0338829089010859522   (min:molar_volume * ave:mendeleev_number)
5044          0.0338827314925388631   (max:electron_affinity / ave:covalent_radius_pyykko_triple)
5045          0.0338826076907842652   (max:en_allen * max:electron_affinity)
5046          0.0338788035250131778   (max:heat_capacity_molar * ave:hhi_r)
5047          0.0338785361079160727   (sum:thermal_conductivity / max:vdw_radius_uff)
5048          0.0338750980247573483   (ave:vdw_radius_mm3 * ave:first_ion_en)
5049          0.0338708361134721567   (min:atomic_radius * ave:bulk_modulus)
5050          0.0338581153680301977   (sum:evaporation_heat * min:melting_point)
5051          0.0338484742543077866   (ave:vdw_radius_alvarez / min:num_valance)
5052          0.0338449016087374877   (ave:vdw_radius_alvarez * ave:evaporation_heat)
5053          0.0338427401849587944   (min:heat_of_formation * max:vdw_radius)
5054          0.0338356016920129191   (Total_Atoms / max:first_ion_en)
5055          0.0338280943651581775   (max:num_p_valence / sum:vdw_radius_alvarez)
5056          0.0338279182874248394   (ave:covalent_radius_pyykko_double / ave:molar_volume)
5057          0.0338220921906670566   (min:melting_point * max:evaporation_heat)
5058          0.0338176972254461625   (structural_complexity_per_atom * perimeter_area_ratio)
5059          0.0338100757982766412   (ave:evaporation_heat * Total_Atoms)
5060          0.0338001519219105415   (ave:thermal_conductivity / max:hhi_r)
5061          0.033799777970720736    (min:period - max:mendeleev_number)
5062          0.0337987832413870551   (ave:Polarizability / min:atomic_volume)
5063          0.0337973504182386003   (perimeter_area_ratio * ave:electron_affinity)
5064          0.0337933732955204916   (max:heat_capacity_molar / max:atomic_radius_rahm)
5065          0.0337921131003063868   (max:en_pauling * ave:hhi_r)
5066          0.0337907413042503671   (min:evaporation_heat * ave:gs_mag_moment)
5067          0.0337790847476307776   sqrt(max:gs_bandgap)
5068          0.0337777743897784907   (min:atomic_radius / max:atomic_volume)
5069          0.0337768009523858465   (ave:gs_volume_per / max:vdw_radius_mm3)
5070          0.0337702842466170647   (ave:Polarizability / sum:atomic_volume)
5071          0.033767415849545783    (min:melting_point * max:heat_of_formation)
5072          0.0337667803772661937   (ave:bulk_modulus / max:electron_affinity)
5073          0.0337665284163525536   (sum:thermal_conductivity * ave:specific_heat)
5074          0.0337664844427174038   (average_cn / min:hhi_r)
5075          0.0337584253054837163   (sum:thermal_conductivity * max:num_unfilled)
5076          0.0337551496690088881   (min:melting_point * max:atomic_radius_rahm)
5077          0.0337517831620356978   (ave:vdw_radius_mm3 * ave:heat_capacity_molar)
5078          0.0337484917533563203   (ave:bulk_modulus / sum:lattice_constant)
5079          0.0337442727953659941   (ave:boiling_point / max:mendeleev_number)
5080          0.0337379926780720096   (min:melting_point / min:covalent_radius_slater)
5081          0.0337330457677648965   (perimeter_area_ratio * ave:gs_energy)
5082          0.0337268700712501715   (max:icsd_volume / max:covalent_radius_pyykko_double)
5083          0.0337085565069891457   (min:vdw_radius_uff * bandgap)
5084          0.0336988357934406221   (max:gs_est_fcc_latcnt + ave:lattice_constant)
5085          0.0336884389380367466   (min:en_pauling * bandgap)
5086          0.033679731942682721    (max:gs_est_bcc_latcnt * ave:en_ghosh)
5087          0.0336760237007266566   (min:atomic_radius_rahm * ave:gs_bandgap)
5088          0.0336746396341267573   (ave:period / ave:gs_volume_per)
5089          0.03367383900623417     (min:num_s_valence * ave:hhi_r)
5090          0.0336695861430856835   (max:covalent_radius_pyykko_triple / ave:vdw_radius_uff)
5091          0.0336679549146739407   (max:atomic_radius + ave:vdw_radius_uff)
5092          0.0336616191283767088   (var:num_p_unfilled / min:mendeleev_number)
5093          0.0336568457954922323   (var:num_p_unfilled * max:dipole_polarizability)
5094          0.0336476489733142092   (perimeter_area_ratio * max:num_p_valence)
5095          0.0336428011340515754   (ave:bulk_modulus / min:vdw_radius)
5096          0.0336383804707433079   (max:num_d_unfilled + max:mendeleev_number)
5097          0.0336372912596858142   (max:num_d_unfilled + ave:mendeleev_number)
5098          0.0336272290756731151   (ave:heat_capacity_molar / max:covalent_radius_slater)
5099          0.0336256572239568494   (max:heat_capacity_molar / ave:heat_of_formation)
5100          0.0336175403316070695   (ave:boiling_point / min:vdw_radius_uff)
5101          0.0336164535488695446   (min:period * ave:thermal_conductivity)
5102          0.0336135792584555601   (|min:heat_capacity_molar - max:heat_capacity_molar|)
5103          0.0336038065249385995   (var:num_p_valence * max:covalent_radius_pyykko_triple)
5104          0.0336031973101030834   (ave:thermal_conductivity / sum:covalent_radius_pyykko_double)
5105          0.033602410971074595    (ave:hhi_r * ave:atomic_volume)
5106          0.0335927840412617237   (min:bulk_modulus * max:atomic_weight)
5107          0.0335919638958702277   (var:num_p_valence / energy_per_atom)
5108          0.0335834897672797408   (min:covalent_radius_cordero * ave:en_ghosh)
5109          0.0335830849191173716   (min:melting_point * max:covalent_radius_slater)
5110          0.0335821000288859736   (Total_Angles / sum:mendeleev_number)
5111          0.0335800076725006197   (|min:num_p_unfilled - ave:mendeleev_number|)
5112          0.033574902249660539    (ave:bulk_modulus / max:atomic_radius_rahm)
5113          0.033574181519229418    (min:thermal_conductivity * min:num_valance)
5114          0.0335627464670158471   (|var:num_p_unfilled - ave:num_p_valence|)
5115          0.0335590850232632132   (perimeter_area_ratio * min:vdw_radius_alvarez)
5116          0.0335546044366417801   (max:covalent_radius_pyykko_triple * ave:heat_capacity_molar)
5117          0.0335536514167256786   (ave:icsd_volume / min:atomic_radius)
5118          0.033549408860174601    (ave:boiling_point^2)
5119          0.033534997776773233    (ave:evaporation_heat / sum:en_ghosh)
5120          0.0335342527148135838   (min:vdw_radius_mm3 - ave:vdw_radius_alvarez)
5121          0.0335215412759495845   (ave:num_s_valence * ave:mendeleev_number)
5122          0.0335175362771835961   (min:melting_point * max:melting_point)
5123          0.0335135751759254238   (var:num_p_valence * max:atomic_volume)
5124          0.0335001730608522341   (1.0 / ave:molar_volume)
5125          0.0334873932574324545   (max:sound_velocity * ave:electron_affinity)
5126          0.0334859013478765385   (max:atomic_volume / min:bulk_modulus)
5127          0.033483134842795137    (min:num_unfilled + ave:mendeleev_number)
5128          0.0334819854985437051   (var:num_p_unfilled^3)
5129          0.0334680558854192137   (ave:vdw_radius_alvarez / min:hhi_r)
5130          0.0334666050319816083   (|var:num_unfilled - max:mendeleev_number|)
5131          0.0334661205016462612   (max:vdw_radius_alvarez / min:vdw_radius_uff)
5132          0.0334440446144693496   (min:vdw_radius_uff - ave:atomic_radius)
5133          0.0334404989532424216   (var:num_p_valence * max:vdw_radius)
5134          0.0334360118875494591   (sum:c6_gb * min:evaporation_heat)
5135          0.0334343678129959063   (max:specific_heat * ave:gs_energy)
5136          0.0334279589586208223   (max:gs_est_bcc_latcnt + ave:lattice_constant)
5137          0.0334098299674649643   (max:density * ave:thermal_conductivity)
5138          0.0334026884826626319   (bandgap / ave:first_ion_en)
5139          0.033398936962787007    (sum:thermal_conductivity * ave:heat_of_formation)
5140          0.0333960459275156885   (ave:gs_volume_per / perimeter_area_ratio)
5141          0.0333837522059911851   (min:bulk_modulus / ave:covalent_radius_slater)
5142          0.0333833967850704003   (var:electron_affinity * ave:gs_est_bcc_latcnt)
5143          0.0333820731121451802   (var:electron_affinity * min:gs_est_bcc_latcnt)
5144          0.033377202326341962    (min:atomic_radius * ave:heat_capacity_molar)
5145          0.0333557913809111456   (ave:thermal_conductivity / min:specific_heat)
5146          0.033343228304098263    (var:electron_affinity * max:vdw_radius_uff)
5147          0.0333368928526105307   (min:heat_of_formation * max:atomic_radius_rahm)
5148          0.0333328209496711186   (var:num_p_valence / max:atomic_radius)
5149          0.0333286279003276661   (average_cn - ave:num_valance)
5150          0.0333208144689794011   (min:evaporation_heat / sum:heat_of_formation)
5151          0.0333187541969400397   (ave:gs_est_fcc_latcnt * ave:gs_bandgap)
5152          0.0333161578975471537   (min:electron_negativity + ave:electron_negativity)
5153          0.0333084324031451343   (ave:num_d_unfilled - ave:mendeleev_number)
5154          0.0333025635161145542   (min:vdw_radius_alvarez * ave:en_ghosh)
5155          0.0333025173192454463   (min:hhi_p * ave:gs_bandgap)
5156          0.0332992614774540382   (ave:num_p_valence / min:heat_capacity_mass)
5157          0.0332907286504261005   (ave:vdw_radius_mm3 / ave:lattice_constant)
5158          0.0332900868450591511   (min:boiling_point * max:mendeleev_number)
5159          0.033288566978874945    (max:heat_capacity_molar * ave:covalent_radius_pyykko_triple)
5160          0.0332856081930089018   (var:specific_heat / min:hhi_r)
5161          0.033272061190471644    (sum:c6_gb * ave:thermal_conductivity)
5162          0.0332720548089498469   (ave:boiling_point / min:en_allen)
5163          0.0332714417985300534   (max:melting_point * ave:num_p_valence)
5164          0.0332663179320784597   (ave:bulk_modulus / ave:atomic_radius)
5165          0.0332662552012138596   (min:heat_of_formation * ave:atomic_radius)
5166          0.0332603947537361763   (ave:vdw_radius / ave:gs_volume_per)
5167          0.0332542596124299206   (ave:gs_bandgap * ave:covalent_radius_pyykko_double)
5168          0.0332352861173505279   (min:thermal_conductivity / max:bulk_modulus)
5169          0.033232491295962556    (structural_complexity_per_atom / sum:atomic_volume)
5170          0.0332313285925801144   (|sum:num_s_unfilled - ave:num_p_valence|)
5171          0.0332247673888599257   (max:electron_negativity * ave:hhi_r)
5172          0.0332245423521473141   (max:en_pauling * ave:covalent_radius_pyykko)
5173          0.0332163578330827991   (max:hhi_r / min:bulk_modulus)
5174          0.0332152587790134554   (var:electron_affinity * min:icsd_volume)
5175          0.0332080192137552618   (min:vdw_radius_uff / min:heat_of_formation)
5176          0.0332077329311626437   (min:vdw_radius_alvarez / max:vdw_radius_uff)
5177          0.0332070824286287147   (min:en_pauling / ave:heat_of_formation)
5178          0.0331950019941580424   (max:heat_capacity_molar / max:covalent_radius_slater)
5179          0.0331925383445041966   (min:bulk_modulus * ave:first_ion_en)
5180          0.0331898078574064392   (ave:thermal_conductivity / min:covalent_radius_slater)
5181          0.0331823068022371465   (ave:num_valance * ave:electron_negativity)
5182          0.0331730173141212351   (min:covalent_radius_pyykko_triple * max:heat_capacity_molar)
5183          0.0331709527044874997   (bandgap / ave:en_ghosh)
5184          0.0331636962755736536   (min:hhi_p * max:electron_affinity)
5185          0.0331631922080147246   (min:num_f_valence + ave:mendeleev_number)
5186          0.0331571150634697304   (min:melting_point / ave:covalent_radius_cordero)
5187          0.033150143577286996    min:vdw_radius_uff
5188          0.033148139807116922    (var:num_p_valence / max:vdw_radius)
5189          0.0331465621435724361   (max:specific_heat / ave:en_ghosh)
5190          0.0331444991213246526   (var:dipole_polarizability * decomposition_energy)
5191          0.0331338984386997729   (ave:bulk_modulus / sum:molar_volume)
5192          0.0331313127383973255   (max:thermal_conductivity / min:first_ion_en)
5193          0.0331195220068895291   (min:electron_negativity * bandgap)
5194          0.0331164558739893977   (min:vdw_radius_uff * max:num_s_valence)
5195          0.0331152696623954745   (ave:gs_energy / max:en_allen)
5196          0.0331135114162019392   (ave:evaporation_heat / ave:period)
5197          0.0331118529471696385   (min:sound_velocity / min:bulk_modulus)
5198          0.0331072248058458529   (var:num_p_unfilled / max:atomic_volume)
5199          0.0331068338322524913   (ave:evaporation_heat / sum:en_allen)
5200          0.0331066859386398155   (ave:heat_capacity_molar * ave:covalent_radius_pyykko_triple)
5201          0.0330949429052738789   (min:vdw_radius_uff - ave:vdw_radius)
5202          0.0330855021291546966   (min:melting_point / min:vdw_radius_mm3)
5203          0.0330809324203578115   (min:vdw_radius_alvarez * ave:gs_bandgap)
5204          0.033075427820196221    (max:num_unfilled / min:bulk_modulus)
5205          0.033074173855750108    (min:evaporation_heat * ave:hhi_r)
5206          0.0330646820520837242   (var:electron_affinity * min:covalent_radius_pyykko_triple)
5207          0.0330634462443076815   (max:thermal_conductivity / sum:en_allen)
5208          0.0330583884427785163   (max:vdw_radius_alvarez / ave:en_pauling)
5209          0.0330583797746737476   (max:first_ion_en * ave:vdw_radius_uff)
5210          0.0330471216643224361   (max:covalent_radius_pyykko_double / ave:lattice_constant)
5211          0.0330406493323739739   (ave:thermal_conductivity * ave:heat_capacity_mass)
5212          0.0330405242164459809   (ave:gs_volume_per / min:vdw_radius_mm3)
5213          0.0330401062009346921   (ave:bulk_modulus / sum:en_pauling)
5214          0.0330368531649318509   (sum:period / sum:vdw_radius_alvarez)
5215          0.0330344149062971673   (max:heat_capacity_molar * ave:atomic_number)
5216          0.0330338536262471325   (|max:period - ave:mendeleev_number|)
5217          0.0330210341940902694   (max:num_s_valence / ave:molar_volume)
5218          0.0330039670732022103   (ave:melting_point / sum:icsd_volume)
5219          0.0330004428995770011   (max:vdw_radius_mm3 / ave:gs_est_bcc_latcnt)
5220          0.0329988544955953506   (max:heat_capacity_molar / max:covalent_radius_pyykko)
5221          0.0329932929192234131   (ave:heat_capacity_molar / max:covalent_radius_cordero)
5222          0.0329873495772336628   (var:atomic_number * min:thermal_conductivity)
5223          0.0329806898560577877   (sum:molar_volume / sum:atomic_radius)
5224          0.032970112339246363    (ave:covalent_radius_slater / min:hhi_r)
5225          0.0329462259388470791   (min:vdw_radius_alvarez * max:thermal_conductivity)
5226          0.0329448687073905927   (max:electron_affinity * energy_vdw_per_atom)
5227          0.0329356667314223139   (sum:num_s_unfilled + max:mendeleev_number)
5228          0.0329341932747552191   (max:num_p_valence / sum:vdw_radius_mm3)
5229          0.0329334727403047187   (min:boiling_point / max:hhi_p)
5230          0.0329311459267357248   (max:num_s_unfilled + ave:mendeleev_number)
5231          0.0329212457891167806   (max:lattice_constant * ave:gs_est_bcc_latcnt)
5232          0.032915649943033469    (min:melting_point / max:num_s_valence)
5233          0.0329139300623043363   (decomposition_energy * ave:num_p_valence)
5234          0.0329044685975854873   min:melting_point
5235          0.032903641021076499    (var:specific_heat * perimeter_area_ratio)
5236          0.0329030788272550792   (min:vdw_radius_uff * max:first_ion_en)
5237          0.032898818182824488    (min:melting_point * max:num_s_valence)
5238          0.0328857018355953878   (min:melting_point * ave:atomic_radius_rahm)
5239          0.0328813182109252977   (sum:thermal_conductivity * max:dipole_polarizability)
5240          0.0328805577238441976   (ave:covalent_radius_pyykko_triple * ave:bulk_modulus)
5241          0.0328649716397864597   (bandgap * ave:boiling_point)
5242          0.0328633363780247295   (ave:bulk_modulus / sum:electron_negativity)
5243          0.0328627709084094582   (sum:thermal_conductivity * min:fusion_enthalpy)
5244          0.0328626018639984821   (max:atomic_volume * ave:heat_capacity_molar)
5245          0.0328622070700298197   (max:thermal_conductivity / ave:vdw_radius_uff)
5246          0.032861986716611391    (min:atomic_weight * decomposition_energy)
5247          0.0328495156933424209   (min:melting_point * ave:vdw_radius_mm3)
5248          0.03284714833422505     (max:dipole_polarizability / max:molar_volume)
5249          0.0328465782412088875   (var:electron_affinity * max:heat_capacity_molar)
5250          0.0328414666585796697   (|min:num_s_valence - ave:mendeleev_number|)
5251          0.0328400518024106469   (max:covalent_radius_pyykko_triple / min:vdw_radius_uff)
5252          0.0328353623417600091   (|min:heat_of_formation - max:fusion_enthalpy|)
5253          0.0328298434702204919   (min:num_p_valence - ave:mendeleev_number)
5254          0.0328294399564192721   (min:dipole_polarizability / ave:atomic_volume)
5255          0.0328196433831559678   (perimeter_area_ratio * ave:vdw_radius_alvarez)
5256          0.032816564179231511    (var:num_p_valence / max:covalent_radius_pyykko_triple)
5257          0.0328105376481642799   (min:icsd_volume * ave:first_ion_en)
5258          0.0328071241633498475   (var:electron_affinity + min:en_allen)
5259          0.032806415062280686    (bandgap * ave:atomic_radius_rahm)
5260          0.0328055857927609662   (max:first_ion_en * ave:hhi_r)
5261          0.0328012715291867499   (min:dipole_polarizability / min:hhi_r)
5262          0.0327891832464813557   (ave:vdw_radius_uff * ave:gs_volume_per)
5263          0.0327784411391738237   (min:gs_energy / min:bulk_modulus)
5264          0.0327738617647833977   (min:vdw_radius_mm3 * min:melting_point)
5265          0.0327699053092930306   (ave:icsd_volume / Total_Atoms)
5266          0.0327645625957772579   (min:en_allen * ave:lattice_constant)
5267          0.0327589847679740087   (ave:lattice_constant * ave:gs_bandgap)
5268          0.0327572532724301271   (min:electron_negativity * ave:vdw_radius_uff)
5269          0.0327561808219468814   (ave:heat_capacity_molar * ave:atomic_radius)
5270          0.0327556953708048257   (sum:heat_capacity_molar / sum:heat_of_formation)
5271          0.0327456054965016771   (min:heat_of_formation - max:fusion_enthalpy)
5272          0.0327448434060787427   (min:melting_point / ave:atomic_radius_rahm)
5273          0.03274083227791319     (ave:covalent_radius_slater / ave:num_valance)
5274          0.0327403025715366017   (ave:atomic_radius_rahm / ave:heat_capacity_molar)
5275          0.0327375287150710667   (ave:heat_capacity_molar / max:covalent_radius_pyykko_triple)
5276          0.0327265960516559054   (ave:atomic_radius_rahm / max:heat_capacity_molar)
5277          0.0327235148812880516   (var:num_p_valence / min:heat_capacity_molar)
5278          0.0327170664170182701   (max:thermal_conductivity / min:vdw_radius_uff)
5279          0.0327123468083809765   (max:num_p_valence / min:heat_capacity_mass)
5280          0.0327049379537013851   (min:period * max:heat_capacity_molar)
5281          0.0326853296734867169   (max:specific_heat * ave:heat_of_formation)
5282          0.0326768648850915069   (var:electron_affinity * min:en_pauling)
5283          0.0326710093520007142   (max:vdw_radius_uff * ave:lattice_constant)
5284          0.0326556258838079511   (sum:thermal_conductivity / max:gs_est_bcc_latcnt)
5285          0.0326499592709343645   (sum:lattice_constant / sum:heat_of_formation)
5286          0.0326346817465454075   (ave:boiling_point / max:vdw_radius_uff)
5287          0.0326340840769925034   (|min:period - ave:num_p_valence|)
5288          0.0326328597841628806   (ave:boiling_point / ave:mendeleev_number)
5289          0.0326314546651559761   (ave:bulk_modulus / max:period)
5290          0.0326297221566759013   (min:melting_point * max:vdw_radius_mm3)
5291          0.032628942631483325    (max:num_unfilled - ave:mendeleev_number)
5292          0.0326122405978511373   (ave:specific_heat * ave:num_p_valence)
5293          0.0326062649157364548   (var:specific_heat / sum:icsd_volume)
5294          0.0326026323939822629   (min:covalent_radius_slater * ave:electron_negativity)
5295          0.0326012513670918824   (var:num_p_valence * max:vdw_radius_alvarez)
5296          0.0325990162871382314   (ave:num_unfilled + ave:mendeleev_number)
5297          0.0325986034466596783   (min:num_valance * ave:lattice_constant)
5298          0.0325980840668792862   (ave:atomic_radius / ave:gs_est_bcc_latcnt)
5299          0.0325971789181212987   (max:density / ave:num_valance)
5300          0.0325969446662203594   (ave:gs_energy / min:vdw_radius_uff)
5301          0.0325957208904888371   (min:melting_point / ave:vdw_radius_mm3)
5302          0.0325956985182916659   (min:atomic_radius / min:num_valance)
5303          0.0325936510843558569   (min:heat_capacity_molar + max:heat_capacity_molar)
5304          0.0325896025736463063   (structural_complexity_per_atom * min:bulk_modulus)
5305          0.0325848615817724008   (min:boiling_point * ave:period)
5306          0.032582662328169254    (Total_Angles / sum:gs_est_bcc_latcnt)
5307          0.0325790811360045646   (1.0 / max:icsd_volume)
5308          0.0325661563953534849   (bandgap * ave:vdw_radius_uff)
5309          0.0325616427036750783   (var:heat_capacity_molar / max:icsd_volume)
5310          0.0325579382271069459   (min:vdw_radius_alvarez / min:en_ghosh)
5311          0.0325506293750381578   (ave:mendeleev_number / max:num_s_valence)
5312          0.0325503744553701235   (min:evaporation_heat / sum:gs_energy)
5313          0.0325502713875431213   (min:melting_point * min:covalent_radius_slater)
5314          0.0325414503683604459   (min:boiling_point * max:electron_negativity)
